"","node","t","k"
"329263",100,83315,42
"329267",100,83316,42
"329271",100,83317,42
"329275",100,83318,42
"329279",100,83319,42
"329283",100,83320,42
"329287",100,83321,42
"329291",100,83322,42
"329295",100,83323,42
"329299",100,83324,42
"329303",100,83325,42
"329307",100,83326,42
"329311",100,83327,42
"329315",100,83328,42
"329319",100,83329,42
"329323",100,83330,42
"329327",100,83331,42
"329331",100,83332,42
"329335",100,83333,42
"329339",100,83334,42
"329343",100,83335,42
"329347",100,83336,42
"329351",100,83337,42
"329355",100,83338,42
"329359",100,83339,42
"329363",100,83340,42
"329367",100,83341,42
"329371",100,83342,42
"329375",100,83343,42
"329379",100,83344,42
"329383",100,83345,42
"329387",100,83346,42
"329391",100,83347,42
"329395",100,83348,42
"329399",100,83349,42
"329403",100,83350,42
"329407",100,83351,42
"329411",100,83352,42
"329415",100,83353,42
"329419",100,83354,42
"329423",100,83355,42
"329427",100,83356,42
"329431",100,83357,42
"329435",100,83358,42
"329439",100,83359,42
"329443",100,83360,42
"329447",100,83361,42
"329451",100,83362,42
"329455",100,83363,42
"329459",100,83364,42
"329463",100,83365,42
"329467",100,83366,42
"329471",100,83367,42
"329475",100,83368,42
"329479",100,83369,42
"329483",100,83370,42
"329487",100,83371,42
"329491",100,83372,42
"329495",100,83373,42
"329499",100,83374,42
"329503",100,83375,42
"329507",100,83376,42
"329511",100,83377,42
"329515",100,83378,42
"329519",100,83379,42
"329523",100,83380,42
"329527",100,83381,42
"329531",100,83382,42
"329535",100,83383,42
"329539",100,83384,42
"329543",100,83385,42
"329547",100,83386,42
"329551",100,83387,42
"329555",100,83388,42
"329559",100,83389,42
"329563",100,83390,42
"329567",100,83391,42
"329571",100,83392,42
"329575",100,83393,42
"329579",100,83394,42
"329583",100,83395,42
"329587",100,83396,42
"329591",100,83397,42
"329595",100,83398,42
"329599",100,83399,42
"329603",100,83400,42
"329607",100,83401,42
"329611",100,83402,42
"329615",100,83403,42
"329619",100,83404,42
"329623",100,83405,42
"329627",100,83406,42
"329631",100,83407,42
"329635",100,83408,42
"329639",100,83409,42
"329643",100,83410,42
"329647",100,83411,42
"329651",100,83412,42
"329655",100,83413,42
"329659",100,83414,42
"329663",100,83415,42
"329667",100,83416,42
"329671",100,83417,42
"329675",100,83418,42
"329679",100,83419,42
"329683",100,83420,42
"329687",100,83421,42
"329691",100,83422,42
"329695",100,83423,42
"329699",100,83424,42
"329703",100,83425,42
"329707",100,83426,42
"329711",100,83427,42
"329715",100,83428,42
"329719",100,83429,42
"329723",100,83430,42
"329727",100,83431,42
"329731",100,83432,42
"329735",100,83433,42
"329739",100,83434,42
"329743",100,83435,42
"329747",100,83436,42
"329751",100,83437,42
"329755",100,83438,42
"329759",100,83439,42
"329763",100,83440,42
"329767",100,83441,42
"329771",100,83442,42
"329775",100,83443,42
"329779",100,83444,42
"329783",100,83445,42
"329787",100,83446,42
"329791",100,83447,42
"329795",100,83448,42
"329799",100,83449,42
"329803",100,83450,42
"329807",100,83451,42
"329811",100,83452,42
"329815",100,83453,42
"329819",100,83454,42
"329823",100,83455,42
"329827",100,83456,42
"329831",100,83457,42
"329835",100,83458,42
"329839",100,83459,42
"329843",100,83460,42
"329847",100,83461,42
"329851",100,83462,42
"329855",100,83463,42
"329859",100,83464,42
"329863",100,83465,42
"329867",100,83466,42
"329871",100,83467,42
"329875",100,83468,42
"329879",100,83469,42
"329883",100,83470,42
"329887",100,83471,42
"329891",100,83472,42
"329895",100,83473,42
"329899",100,83474,42
"329903",100,83475,42
"329907",100,83476,42
"329911",100,83477,42
"329915",100,83478,42
"329919",100,83479,42
"329923",100,83480,42
"329927",100,83481,42
"329931",100,83482,42
"329935",100,83483,42
"329939",100,83484,42
"329943",100,83485,42
"329947",100,83486,42
"329951",100,83487,42
"329955",100,83488,42
"329959",100,83489,42
"329963",100,83490,42
"329967",100,83491,42
"329971",100,83492,42
"329975",100,83493,42
"329979",100,83494,42
"329983",100,83495,42
"329987",100,83496,42
"329991",100,83497,42
"329995",100,83498,42
"329999",100,83499,42
"330003",100,83500,42
"330007",100,83501,42
"330011",100,83502,42
"330015",100,83503,42
"330019",100,83504,42
"330023",100,83505,42
"330027",100,83506,42
"330031",100,83507,42
"330035",100,83508,42
"330039",100,83509,42
"330043",100,83510,42
"330047",100,83511,42
"330051",100,83512,42
"330055",100,83513,42
"330059",100,83514,42
"330063",100,83515,42
"330067",100,83516,42
"330071",100,83517,42
"330075",100,83518,42
"330079",100,83519,42
"330083",100,83520,42
"330087",100,83521,42
"330091",100,83522,42
"330095",100,83523,42
"330099",100,83524,42
"330103",100,83525,42
"330107",100,83526,42
"330111",100,83527,42
"330115",100,83528,42
"330119",100,83529,42
"330123",100,83530,42
"330127",100,83531,42
"330131",100,83532,42
"330135",100,83533,42
"330139",100,83534,42
"330143",100,83535,42
"330147",100,83536,42
"330151",100,83537,42
"330155",100,83538,42
"330159",100,83539,42
"330163",100,83540,42
"330167",100,83541,42
"330171",100,83542,42
"330175",100,83543,42
"330179",100,83544,42
"330183",100,83545,42
"330187",100,83546,42
"330191",100,83547,42
"330195",100,83548,42
"330199",100,83549,42
"330203",100,83550,42
"330207",100,83551,42
"330211",100,83552,42
"330215",100,83553,42
"330219",100,83554,42
"330223",100,83555,42
"330227",100,83556,42
"330231",100,83557,42
"330235",100,83558,42
"330239",100,83559,42
"330243",100,83560,42
"330247",100,83561,42
"330251",100,83562,42
"330255",100,83563,42
"330259",100,83564,42
"330263",100,83565,42
"330267",100,83566,42
"330271",100,83567,42
"330275",100,83568,42
"330279",100,83569,42
"330283",100,83570,42
"330287",100,83571,42
"330291",100,83572,42
"330295",100,83573,42
"330299",100,83574,42
"330303",100,83575,42
"330307",100,83576,42
"330311",100,83577,42
"330315",100,83578,42
"330319",100,83579,42
"330323",100,83580,42
"330327",100,83581,42
"330331",100,83582,42
"330335",100,83583,42
"330339",100,83584,42
"330343",100,83585,42
"330347",100,83586,42
"330351",100,83587,42
"330355",100,83588,42
"330359",100,83589,42
"330363",100,83590,42
"330367",100,83591,42
"330371",100,83592,42
"330375",100,83593,42
"330379",100,83594,42
"330383",100,83595,42
"330387",100,83596,42
"330391",100,83597,42
"330395",100,83598,42
"330399",100,83599,42
"330403",100,83600,42
"330407",100,83601,42
"330411",100,83602,42
"330415",100,83603,42
"330419",100,83604,42
"330423",100,83605,42
"330427",100,83606,42
"330431",100,83607,42
"330435",100,83608,42
"330439",100,83609,42
"330443",100,83610,42
"330447",100,83611,42
"330451",100,83612,42
"330455",100,83613,42
"330459",100,83614,42
"330463",100,83615,42
"330467",100,83616,42
"330471",100,83617,42
"330475",100,83618,42
"330479",100,83619,42
"330483",100,83620,42
"330487",100,83621,42
"330491",100,83622,42
"330495",100,83623,42
"330499",100,83624,42
"330503",100,83625,42
"330507",100,83626,42
"330511",100,83627,42
"330515",100,83628,42
"330519",100,83629,42
"330523",100,83630,42
"330527",100,83631,42
"330531",100,83632,42
"330535",100,83633,42
"330539",100,83634,42
"330543",100,83635,42
"330547",100,83636,42
"330551",100,83637,42
"330555",100,83638,42
"330559",100,83639,42
"330563",100,83640,42
"330567",100,83641,42
"330571",100,83642,42
"330575",100,83643,42
"330579",100,83644,42
"330583",100,83645,42
"330587",100,83646,42
"330591",100,83647,42
"330595",100,83648,42
"330599",100,83649,42
"330603",100,83650,42
"330607",100,83651,42
"330611",100,83652,42
"330615",100,83653,42
"330619",100,83654,42
"330623",100,83655,42
"330627",100,83656,42
"330631",100,83657,42
"330635",100,83658,42
"330639",100,83659,42
"330643",100,83660,42
"330647",100,83661,42
"330651",100,83662,42
"330655",100,83663,42
"330659",100,83664,42
"330663",100,83665,42
"330667",100,83666,42
"330671",100,83667,42
"330675",100,83668,42
"330679",100,83669,42
"330683",100,83670,42
"330687",100,83671,42
"330691",100,83672,42
"330695",100,83673,42
"330699",100,83674,42
"330703",100,83675,42
"330707",100,83676,42
"330711",100,83677,42
"330715",100,83678,42
"330719",100,83679,42
"330723",100,83680,42
"330727",100,83681,42
"330731",100,83682,42
"330735",100,83683,42
"330739",100,83684,42
"330743",100,83685,42
"330747",100,83686,42
"330751",100,83687,42
"330755",100,83688,42
"330759",100,83689,42
"330763",100,83690,42
"330767",100,83691,42
"330771",100,83692,42
"330775",100,83693,42
"330779",100,83694,42
"330783",100,83695,42
"330787",100,83696,42
"330791",100,83697,42
"330795",100,83698,42
"330799",100,83699,42
"330803",100,83700,42
"330807",100,83701,42
"330811",100,83702,42
"330815",100,83703,42
"330819",100,83704,42
"330823",100,83705,42
"330827",100,83706,42
"330831",100,83707,42
"330835",100,83708,42
"330839",100,83709,42
"330843",100,83710,42
"330847",100,83711,42
"330851",100,83712,42
"330855",100,83713,42
"330859",100,83714,42
"330863",100,83715,42
"330867",100,83716,42
"330871",100,83717,42
"330875",100,83718,42
"330879",100,83719,42
"330883",100,83720,42
"330887",100,83721,42
"330891",100,83722,42
"330895",100,83723,42
"330899",100,83724,42
"330903",100,83725,42
"330907",100,83726,42
"330911",100,83727,42
"330915",100,83728,42
"330919",100,83729,42
"330923",100,83730,42
"330927",100,83731,42
"330931",100,83732,42
"330935",100,83733,42
"330939",100,83734,42
"330943",100,83735,42
"330947",100,83736,42
"330951",100,83737,42
"330955",100,83738,42
"330959",100,83739,42
"330963",100,83740,42
"330967",100,83741,42
"330971",100,83742,42
"330975",100,83743,42
"330979",100,83744,42
"330983",100,83745,42
"330987",100,83746,42
"330991",100,83747,42
"330995",100,83748,42
"330999",100,83749,42
"331003",100,83750,42
"331007",100,83751,42
"331011",100,83752,42
"331015",100,83753,42
"331019",100,83754,42
"331023",100,83755,42
"331027",100,83756,42
"331031",100,83757,42
"331035",100,83758,42
"331039",100,83759,42
"331043",100,83760,42
"331047",100,83761,42
"331051",100,83762,42
"331055",100,83763,42
"331059",100,83764,42
"331063",100,83765,42
"331067",100,83766,42
"331071",100,83767,42
"331075",100,83768,42
"331079",100,83769,42
"331083",100,83770,42
"331087",100,83771,42
"331091",100,83772,42
"331095",100,83773,42
"331099",100,83774,42
"331103",100,83775,42
"331107",100,83776,42
"331111",100,83777,42
"331115",100,83778,42
"331119",100,83779,42
"331123",100,83780,42
"331127",100,83781,42
"331131",100,83782,42
"331135",100,83783,42
"331139",100,83784,42
"331143",100,83785,42
"331147",100,83786,42
"331151",100,83787,42
"331155",100,83788,42
"331159",100,83789,42
"331163",100,83790,42
"331167",100,83791,42
"331171",100,83792,42
"331175",100,83793,42
"331179",100,83794,42
"331183",100,83795,42
"331187",100,83796,42
"331191",100,83797,42
"331195",100,83798,42
"331199",100,83799,42
"331203",100,83800,42
"331207",100,83801,42
"331211",100,83802,42
"331215",100,83803,42
"331219",100,83804,42
"331223",100,83805,42
"331227",100,83806,42
"331231",100,83807,42
"331235",100,83808,42
"331239",100,83809,42
"331243",100,83810,42
"331247",100,83811,42
"331251",100,83812,42
"331255",100,83813,42
"331259",100,83814,42
"331263",100,83815,42
"331267",100,83816,42
"331271",100,83817,42
"331275",100,83818,42
"331279",100,83819,42
"331283",100,83820,42
"331287",100,83821,42
"331291",100,83822,42
"331295",100,83823,42
"331299",100,83824,42
"331303",100,83825,42
"331307",100,83826,42
"331311",100,83827,42
"331315",100,83828,42
"331319",100,83829,42
"331323",100,83830,42
"331327",100,83831,42
"331331",100,83832,42
"331335",100,83833,42
"331339",100,83834,42
"331343",100,83835,42
"331347",100,83836,42
"331351",100,83837,42
"331355",100,83838,42
"331359",100,83839,42
"331363",100,83840,42
"331367",100,83841,42
"331371",100,83842,42
"331375",100,83843,42
"331379",100,83844,42
"331383",100,83845,42
"331387",100,83846,42
"331391",100,83847,42
"331395",100,83848,42
"331399",100,83849,42
"331403",100,83850,42
"331407",100,83851,42
"331411",100,83852,42
"331415",100,83853,42
"331419",100,83854,42
"331423",100,83855,42
"331427",100,83856,42
"331431",100,83857,42
"331435",100,83858,42
"331439",100,83859,42
"331443",100,83860,42
"331447",100,83861,42
"331451",100,83862,42
"331455",100,83863,42
"331459",100,83864,42
"331463",100,83865,42
"331467",100,83866,42
"331471",100,83867,42
"331475",100,83868,42
"331479",100,83869,42
"331483",100,83870,42
"331487",100,83871,42
"331491",100,83872,42
"331495",100,83873,42
"331499",100,83874,42
"331503",100,83875,42
"331507",100,83876,42
"331511",100,83877,42
"331515",100,83878,42
"331519",100,83879,42
"331523",100,83880,42
"331527",100,83881,42
"331531",100,83882,42
"331535",100,83883,42
"331539",100,83884,42
"331543",100,83885,42
"331547",100,83886,42
"331551",100,83887,42
"331555",100,83888,42
"331559",100,83889,42
"331563",100,83890,42
"331567",100,83891,42
"331571",100,83892,42
"331575",100,83893,42
"331579",100,83894,42
"331583",100,83895,42
"331587",100,83896,42
"331591",100,83897,42
"331595",100,83898,42
"331599",100,83899,42
"331603",100,83900,42
"331607",100,83901,42
"331611",100,83902,42
"331615",100,83903,42
"331619",100,83904,42
"331623",100,83905,42
"331627",100,83906,42
"331631",100,83907,42
"331635",100,83908,42
"331639",100,83909,42
"331643",100,83910,42
"331647",100,83911,42
"331651",100,83912,42
"331655",100,83913,42
"331659",100,83914,42
"331663",100,83915,42
"331667",100,83916,42
"331671",100,83917,42
"331675",100,83918,42
"331679",100,83919,42
"331683",100,83920,42
"331687",100,83921,42
"331691",100,83922,42
"331695",100,83923,42
"331699",100,83924,42
"331703",100,83925,42
"331707",100,83926,42
"331711",100,83927,42
"331715",100,83928,42
"331719",100,83929,42
"331723",100,83930,42
"331727",100,83931,42
"331731",100,83932,42
"331735",100,83933,42
"331739",100,83934,42
"331743",100,83935,42
"331747",100,83936,42
"331751",100,83937,42
"331755",100,83938,42
"331759",100,83939,42
"331763",100,83940,42
"331767",100,83941,42
"331771",100,83942,42
"331775",100,83943,42
"331779",100,83944,42
"331783",100,83945,42
"331787",100,83946,42
"331791",100,83947,42
"331795",100,83948,42
"331799",100,83949,42
"331803",100,83950,42
"331807",100,83951,42
"331811",100,83952,42
"331815",100,83953,42
"331819",100,83954,42
"331823",100,83955,42
"331827",100,83956,42
"331831",100,83957,42
"331835",100,83958,42
"331839",100,83959,42
"331843",100,83960,42
"331847",100,83961,42
"331851",100,83962,42
"331855",100,83963,42
"331859",100,83964,42
"331863",100,83965,42
"331867",100,83966,42
"331871",100,83967,42
"331875",100,83968,42
"331879",100,83969,42
"331883",100,83970,42
"331887",100,83971,42
"331891",100,83972,42
"331895",100,83973,42
"331899",100,83974,42
"331903",100,83975,42
"331907",100,83976,42
"331911",100,83977,42
"331915",100,83978,42
"331919",100,83979,42
"331923",100,83980,42
"331927",100,83981,42
"331931",100,83982,42
"331935",100,83983,42
"331939",100,83984,42
"331943",100,83985,42
"331947",100,83986,42
"331951",100,83987,42
"331955",100,83988,42
"331959",100,83989,42
"331963",100,83990,42
"331967",100,83991,42
"331971",100,83992,42
"331975",100,83993,42
"331979",100,83994,42
"331983",100,83995,42
"331987",100,83996,42
"331991",100,83997,42
"331995",100,83998,42
"331999",100,83999,42
"332003",100,84000,42
"332007",100,84001,42
"332011",100,84002,42
"332015",100,84003,42
"332019",100,84004,42
"332023",100,84005,42
"332027",100,84006,42
"332031",100,84007,42
"332035",100,84008,42
"332039",100,84009,42
"332043",100,84010,42
"332047",100,84011,42
"332051",100,84012,42
"332055",100,84013,42
"332059",100,84014,42
"332063",100,84015,42
"332067",100,84016,42
"332071",100,84017,42
"332075",100,84018,42
"332079",100,84019,42
"332083",100,84020,42
"332087",100,84021,42
"332091",100,84022,42
"332095",100,84023,42
"332099",100,84024,42
"332103",100,84025,42
"332107",100,84026,42
"332111",100,84027,42
"332115",100,84028,42
"332119",100,84029,42
"332123",100,84030,42
"332127",100,84031,42
"332131",100,84032,42
"332135",100,84033,42
"332139",100,84034,42
"332143",100,84035,42
"332147",100,84036,42
"332151",100,84037,42
"332155",100,84038,42
"332159",100,84039,42
"332163",100,84040,42
"332167",100,84041,42
"332171",100,84042,42
"332175",100,84043,42
"332179",100,84044,42
"332183",100,84045,42
"332187",100,84046,42
"332191",100,84047,42
"332195",100,84048,42
"332199",100,84049,42
"332203",100,84050,42
"332207",100,84051,42
"332211",100,84052,42
"332215",100,84053,42
"332219",100,84054,42
"332223",100,84055,42
"332227",100,84056,42
"332231",100,84057,42
"332235",100,84058,42
"332239",100,84059,42
"332243",100,84060,42
"332247",100,84061,42
"332251",100,84062,42
"332255",100,84063,42
"332259",100,84064,42
"332263",100,84065,42
"332267",100,84066,42
"332271",100,84067,42
"332275",100,84068,42
"332279",100,84069,42
"332283",100,84070,42
"332287",100,84071,42
"332291",100,84072,42
"332295",100,84073,42
"332299",100,84074,42
"332303",100,84075,42
"332307",100,84076,42
"332311",100,84077,42
"332315",100,84078,42
"332319",100,84079,42
"332323",100,84080,42
"332327",100,84081,42
"332331",100,84082,42
"332335",100,84083,42
"332339",100,84084,42
"332343",100,84085,42
"332347",100,84086,42
"332351",100,84087,42
"332355",100,84088,42
"332359",100,84089,42
"332363",100,84090,42
"332367",100,84091,42
"332371",100,84092,42
"332375",100,84093,42
"332379",100,84094,42
"332383",100,84095,42
"332387",100,84096,42
"332391",100,84097,42
"332395",100,84098,42
"332399",100,84099,42
"332403",100,84100,42
"332407",100,84101,42
"332411",100,84102,42
"332415",100,84103,42
"332419",100,84104,42
"332423",100,84105,42
"332427",100,84106,42
"332431",100,84107,42
"332435",100,84108,42
"332439",100,84109,42
"332443",100,84110,42
"332447",100,84111,42
"332451",100,84112,42
"332455",100,84113,42
"332459",100,84114,42
"332463",100,84115,42
"332467",100,84116,42
"332471",100,84117,42
"332475",100,84118,42
"332479",100,84119,42
"332483",100,84120,42
"332487",100,84121,42
"332491",100,84122,42
"332495",100,84123,42
"332499",100,84124,42
"332503",100,84125,42
"332507",100,84126,42
"332511",100,84127,42
"332515",100,84128,42
"332519",100,84129,42
"332523",100,84130,42
"332527",100,84131,42
"332531",100,84132,42
"332535",100,84133,42
"332539",100,84134,42
"332543",100,84135,42
"332547",100,84136,42
"332551",100,84137,42
"332555",100,84138,42
"332559",100,84139,42
"332563",100,84140,42
"332567",100,84141,42
"332571",100,84142,42
"332575",100,84143,42
"332579",100,84144,42
"332583",100,84145,42
"332587",100,84146,42
"332591",100,84147,42
"332595",100,84148,42
"332599",100,84149,42
"332603",100,84150,42
"332607",100,84151,42
"332611",100,84152,42
"332615",100,84153,42
"332619",100,84154,42
"332623",100,84155,42
"332627",100,84156,42
"332631",100,84157,42
"332635",100,84158,42
"332639",100,84159,42
"332643",100,84160,42
"332647",100,84161,42
"332651",100,84162,42
"332655",100,84163,42
"332659",100,84164,42
"332663",100,84165,42
"332667",100,84166,42
"332671",100,84167,42
"332675",100,84168,42
"332679",100,84169,42
"332683",100,84170,42
"332687",100,84171,42
"332691",100,84172,42
"332695",100,84173,42
"332699",100,84174,42
"332703",100,84175,42
"332707",100,84176,42
"332711",100,84177,42
"332715",100,84178,42
"332719",100,84179,42
"332723",100,84180,42
"332727",100,84181,42
"332731",100,84182,42
"332735",100,84183,42
"332739",100,84184,42
"332743",100,84185,42
"332747",100,84186,42
"332751",100,84187,42
"332755",100,84188,42
"332759",100,84189,42
"332763",100,84190,42
"332767",100,84191,42
"332771",100,84192,42
"332775",100,84193,42
"332779",100,84194,42
"332783",100,84195,42
"332787",100,84196,42
"332791",100,84197,42
"332795",100,84198,42
"332799",100,84199,42
"332803",100,84200,42
"332807",100,84201,42
"332811",100,84202,42
"332815",100,84203,42
"332819",100,84204,42
"332823",100,84205,42
"332827",100,84206,42
"332831",100,84207,42
"332835",100,84208,42
"332839",100,84209,42
"332843",100,84210,42
"332847",100,84211,42
"332851",100,84212,42
"332855",100,84213,42
"332859",100,84214,42
"332863",100,84215,42
"332867",100,84216,42
"332871",100,84217,42
"332875",100,84218,42
"332879",100,84219,42
"332883",100,84220,42
"332887",100,84221,42
"332891",100,84222,42
"332895",100,84223,42
"332899",100,84224,42
"332903",100,84225,42
"332907",100,84226,42
"332911",100,84227,42
"332915",100,84228,42
"332919",100,84229,42
"332923",100,84230,42
"332927",100,84231,42
"332931",100,84232,42
"332935",100,84233,42
"332939",100,84234,42
"332943",100,84235,42
"332947",100,84236,42
"332951",100,84237,42
"332955",100,84238,42
"332959",100,84239,42
"332963",100,84240,42
"332967",100,84241,42
"332971",100,84242,42
"332975",100,84243,42
"332979",100,84244,42
"332983",100,84245,42
"332987",100,84246,42
"332991",100,84247,42
"332995",100,84248,42
"332999",100,84249,42
"333003",100,84250,42
"333007",100,84251,42
"333011",100,84252,42
"333015",100,84253,42
"333019",100,84254,42
"333023",100,84255,42
"333027",100,84256,42
"333031",100,84257,42
"333035",100,84258,42
"333039",100,84259,42
"333043",100,84260,42
"333047",100,84261,42
"333051",100,84262,42
"333055",100,84263,42
"333059",100,84264,42
"333063",100,84265,42
"333067",100,84266,42
"333071",100,84267,42
"333075",100,84268,42
"333079",100,84269,42
"333083",100,84270,42
"333087",100,84271,42
"333091",100,84272,42
"333095",100,84273,42
"333099",100,84274,42
"333103",100,84275,42
"333107",100,84276,42
"333111",100,84277,42
"333115",100,84278,42
"333119",100,84279,42
"333123",100,84280,42
"333127",100,84281,42
"333131",100,84282,42
"333135",100,84283,42
"333139",100,84284,42
"333143",100,84285,42
"333147",100,84286,42
"333151",100,84287,42
"333155",100,84288,42
"333159",100,84289,42
"333163",100,84290,42
"333167",100,84291,42
"333171",100,84292,42
"333175",100,84293,42
"333179",100,84294,42
"333183",100,84295,42
"333187",100,84296,42
"333191",100,84297,42
"333195",100,84298,42
"333199",100,84299,42
"333203",100,84300,42
"333207",100,84301,42
"333211",100,84302,42
"333215",100,84303,42
"333219",100,84304,42
"333223",100,84305,42
"333227",100,84306,42
"333231",100,84307,42
"333235",100,84308,42
"333239",100,84309,42
"333243",100,84310,42
"333247",100,84311,42
"333251",100,84312,42
"333255",100,84313,42
"333259",100,84314,42
"333263",100,84315,42
"333267",100,84316,42
"333271",100,84317,42
"333275",100,84318,42
"333279",100,84319,42
"333283",100,84320,42
"333287",100,84321,42
"333291",100,84322,42
"333295",100,84323,42
"333299",100,84324,42
"333303",100,84325,42
"333307",100,84326,42
"333311",100,84327,42
"333315",100,84328,42
"333319",100,84329,42
"333323",100,84330,42
"333327",100,84331,42
"333331",100,84332,42
"333335",100,84333,42
"333339",100,84334,42
"333343",100,84335,42
"333347",100,84336,42
"333351",100,84337,42
"333355",100,84338,42
"333359",100,84339,42
"333363",100,84340,42
"333367",100,84341,42
"333371",100,84342,42
"333375",100,84343,42
"333379",100,84344,42
"333383",100,84345,42
"333387",100,84346,42
"333391",100,84347,42
"333395",100,84348,42
"333399",100,84349,42
"333403",100,84350,42
"333407",100,84351,42
"333411",100,84352,42
"333415",100,84353,42
"333419",100,84354,42
"333423",100,84355,42
"333427",100,84356,42
"333431",100,84357,42
"333435",100,84358,42
"333439",100,84359,42
"333443",100,84360,42
"333447",100,84361,42
"333451",100,84362,42
"333455",100,84363,42
"333459",100,84364,42
"333463",100,84365,42
"333467",100,84366,42
"333471",100,84367,42
"333475",100,84368,42
"333479",100,84369,42
"333483",100,84370,42
"333487",100,84371,42
"333491",100,84372,42
"333495",100,84373,42
"333499",100,84374,42
"333503",100,84375,42
"333507",100,84376,42
"333511",100,84377,42
"333515",100,84378,42
"333519",100,84379,42
"333523",100,84380,42
"333527",100,84381,42
"333531",100,84382,42
"333535",100,84383,42
"333539",100,84384,42
"333543",100,84385,42
"333547",100,84386,42
"333551",100,84387,42
"333555",100,84388,42
"333559",100,84389,42
"333563",100,84390,42
"333567",100,84391,42
"333571",100,84392,42
"333575",100,84393,42
"333579",100,84394,42
"333583",100,84395,42
"333587",100,84396,42
"333591",100,84397,42
"333595",100,84398,42
"333599",100,84399,42
"333603",100,84400,42
"333607",100,84401,42
"333611",100,84402,42
"333615",100,84403,42
"333619",100,84404,42
"333623",100,84405,42
"333627",100,84406,42
"333631",100,84407,42
"333635",100,84408,42
"333639",100,84409,42
"333643",100,84410,42
"333647",100,84411,42
"333651",100,84412,42
"333655",100,84413,42
"333659",100,84414,42
"333663",100,84415,42
"333667",100,84416,42
"333671",100,84417,42
"333675",100,84418,42
"333679",100,84419,42
"333683",100,84420,42
"333687",100,84421,42
"333691",100,84422,42
"333695",100,84423,42
"333699",100,84424,42
"333703",100,84425,42
"333707",100,84426,42
"333711",100,84427,42
"333715",100,84428,42
"333719",100,84429,42
"333723",100,84430,42
"333727",100,84431,42
"333731",100,84432,42
"333735",100,84433,42
"333739",100,84434,42
"333743",100,84435,42
"333747",100,84436,42
"333751",100,84437,42
"333755",100,84438,42
"333759",100,84439,42
"333763",100,84440,42
"333767",100,84441,42
"333771",100,84442,42
"333775",100,84443,42
"333779",100,84444,42
"333783",100,84445,42
"333787",100,84446,42
"333791",100,84447,42
"333795",100,84448,42
"333799",100,84449,42
"333803",100,84450,42
"333807",100,84451,42
"333811",100,84452,42
"333815",100,84453,42
"333819",100,84454,42
"333823",100,84455,42
"333827",100,84456,42
"333831",100,84457,42
"333835",100,84458,42
"333839",100,84459,42
"333843",100,84460,42
"333847",100,84461,42
"333851",100,84462,42
"333855",100,84463,42
"333859",100,84464,42
"333863",100,84465,42
"333867",100,84466,42
"333871",100,84467,42
"333875",100,84468,42
"333879",100,84469,42
"333883",100,84470,42
"333887",100,84471,42
"333891",100,84472,42
"333895",100,84473,42
"333899",100,84474,42
"333903",100,84475,42
"333907",100,84476,42
"333911",100,84477,42
"333915",100,84478,42
"333919",100,84479,42
"333923",100,84480,42
"333927",100,84481,42
"333931",100,84482,42
"333935",100,84483,42
"333939",100,84484,42
"333943",100,84485,42
"333947",100,84486,42
"333951",100,84487,42
"333955",100,84488,42
"333959",100,84489,42
"333963",100,84490,42
"333967",100,84491,42
"333971",100,84492,42
"333975",100,84493,42
"333979",100,84494,42
"333983",100,84495,42
"333987",100,84496,42
"333991",100,84497,42
"333995",100,84498,42
"333999",100,84499,42
"334003",100,84500,42
"334007",100,84501,42
"334011",100,84502,42
"334015",100,84503,42
"334019",100,84504,42
"334023",100,84505,42
"334027",100,84506,42
"334031",100,84507,42
"334035",100,84508,42
"334039",100,84509,42
"334043",100,84510,42
"334047",100,84511,42
"334051",100,84512,42
"334055",100,84513,42
"334059",100,84514,42
"334063",100,84515,42
"334067",100,84516,42
"334071",100,84517,42
"334075",100,84518,42
"334079",100,84519,42
"334083",100,84520,42
"334087",100,84521,42
"334091",100,84522,42
"334095",100,84523,42
"334099",100,84524,42
"334103",100,84525,42
"334107",100,84526,42
"334111",100,84527,42
"334115",100,84528,42
"334119",100,84529,42
"334123",100,84530,42
"334127",100,84531,42
"334131",100,84532,42
"334135",100,84533,42
"334139",100,84534,42
"334143",100,84535,42
"334147",100,84536,42
"334151",100,84537,42
"334155",100,84538,42
"334159",100,84539,42
"334163",100,84540,42
"334167",100,84541,42
"334171",100,84542,42
"334175",100,84543,42
"334179",100,84544,42
"334183",100,84545,42
"334187",100,84546,42
"334191",100,84547,42
"334195",100,84548,42
"334199",100,84549,42
"334203",100,84550,42
"334207",100,84551,42
"334211",100,84552,42
"334215",100,84553,42
"334219",100,84554,42
"334223",100,84555,42
"334227",100,84556,42
"334231",100,84557,42
"334235",100,84558,42
"334239",100,84559,42
"334243",100,84560,42
"334247",100,84561,42
"334251",100,84562,42
"334255",100,84563,42
"334259",100,84564,42
"334263",100,84565,42
"334267",100,84566,42
"334271",100,84567,42
"334275",100,84568,42
"334279",100,84569,42
"334283",100,84570,42
"334287",100,84571,42
"334291",100,84572,42
"334295",100,84573,42
"334299",100,84574,42
"334303",100,84575,42
"334307",100,84576,42
"334311",100,84577,42
"334315",100,84578,42
"334319",100,84579,42
"334323",100,84580,42
"334327",100,84581,42
"334331",100,84582,42
"334335",100,84583,42
"334339",100,84584,42
"334343",100,84585,42
