"","node","t","k"
"133243",100,33311,61
"133247",100,33312,61
"133251",100,33313,61
"133255",100,33314,61
"133259",100,33315,61
"133263",100,33316,61
"133267",100,33317,61
"133271",100,33318,61
"133275",100,33319,61
"133279",100,33320,61
"133283",100,33321,61
"133287",100,33322,61
"133291",100,33323,61
"133295",100,33324,61
"133299",100,33325,61
"133303",100,33326,61
"133307",100,33327,61
"133311",100,33328,61
"133315",100,33329,61
"133319",100,33330,61
"133323",100,33331,61
"133327",100,33332,61
"133331",100,33333,61
"133335",100,33334,61
"133339",100,33335,61
"133343",100,33336,61
"133347",100,33337,61
"133351",100,33338,61
"133355",100,33339,61
"133359",100,33340,61
"133363",100,33341,61
"133367",100,33342,61
"133371",100,33343,61
"133375",100,33344,61
"133379",100,33345,61
"133383",100,33346,61
"133387",100,33347,61
"133391",100,33348,61
"133395",100,33349,61
"133399",100,33350,61
"133403",100,33351,61
"133407",100,33352,61
"133411",100,33353,61
"133415",100,33354,61
"133419",100,33355,61
"133423",100,33356,61
"133427",100,33357,61
"133431",100,33358,61
"133435",100,33359,61
"133439",100,33360,61
"133443",100,33361,61
"133447",100,33362,61
"133451",100,33363,61
"133455",100,33364,61
"133459",100,33365,61
"133463",100,33366,61
"133467",100,33367,61
"133471",100,33368,61
"133475",100,33369,61
"133479",100,33370,61
"133483",100,33371,61
"133487",100,33372,61
"133491",100,33373,61
"133495",100,33374,61
"133499",100,33375,61
"133503",100,33376,61
"133507",100,33377,61
"133511",100,33378,61
"133515",100,33379,61
"133519",100,33380,61
"133523",100,33381,61
"133527",100,33382,61
"133531",100,33383,61
"133535",100,33384,61
"133539",100,33385,61
"133543",100,33386,61
"133547",100,33387,61
"133551",100,33388,61
"133555",100,33389,61
"133559",100,33390,61
"133563",100,33391,61
"133567",100,33392,61
"133571",100,33393,61
"133575",100,33394,61
"133579",100,33395,61
"133583",100,33396,61
"133587",100,33397,61
"133591",100,33398,61
"133595",100,33399,61
"133599",100,33400,61
"133603",100,33401,61
"133607",100,33402,61
"133611",100,33403,61
"133615",100,33404,61
"133619",100,33405,61
"133623",100,33406,61
"133627",100,33407,61
"133631",100,33408,61
"133635",100,33409,61
"133639",100,33410,61
"133643",100,33411,61
"133647",100,33412,61
"133651",100,33413,61
"133655",100,33414,61
"133659",100,33415,61
"133663",100,33416,61
"133667",100,33417,61
"133671",100,33418,61
"133675",100,33419,61
"133679",100,33420,61
"133683",100,33421,61
"133687",100,33422,61
"133691",100,33423,61
"133695",100,33424,61
"133699",100,33425,61
"133703",100,33426,61
"133707",100,33427,61
"133711",100,33428,61
"133715",100,33429,61
"133719",100,33430,61
"133723",100,33431,61
"133727",100,33432,61
"133731",100,33433,61
"133735",100,33434,61
"133739",100,33435,61
"133743",100,33436,61
"133747",100,33437,61
"133751",100,33438,61
"133755",100,33439,61
"133759",100,33440,61
"133763",100,33441,61
"133767",100,33442,61
"133771",100,33443,61
"133775",100,33444,61
"133779",100,33445,61
"133783",100,33446,61
"133787",100,33447,61
"133791",100,33448,61
"133795",100,33449,61
"133799",100,33450,61
"133803",100,33451,61
"133807",100,33452,61
"133811",100,33453,61
"133815",100,33454,61
"133819",100,33455,61
"133823",100,33456,61
"133827",100,33457,61
"133831",100,33458,61
"133835",100,33459,61
"133839",100,33460,61
"133843",100,33461,61
"133847",100,33462,61
"133851",100,33463,61
"133855",100,33464,61
"133859",100,33465,61
"133863",100,33466,61
"133867",100,33467,61
"133871",100,33468,61
"133875",100,33469,61
"133879",100,33470,61
"133883",100,33471,61
"133887",100,33472,61
"133891",100,33473,61
"133895",100,33474,61
"133899",100,33475,61
"133903",100,33476,61
"133907",100,33477,61
"133911",100,33478,61
"133915",100,33479,61
"133919",100,33480,61
"133923",100,33481,61
"133927",100,33482,61
"133931",100,33483,61
"133935",100,33484,61
"133939",100,33485,61
"133943",100,33486,61
"133947",100,33487,61
"133951",100,33488,61
"133955",100,33489,61
"133959",100,33490,61
"133963",100,33491,61
"133967",100,33492,61
"133971",100,33493,61
"133975",100,33494,61
"133979",100,33495,61
"133983",100,33496,61
"133987",100,33497,61
"133991",100,33498,61
"133995",100,33499,61
"133999",100,33500,61
"134003",100,33501,61
"134007",100,33502,61
"134011",100,33503,61
"134015",100,33504,61
"134019",100,33505,61
"134023",100,33506,61
"134027",100,33507,61
"134031",100,33508,61
"134035",100,33509,61
"134039",100,33510,61
"134043",100,33511,61
"134047",100,33512,61
"134051",100,33513,61
"134055",100,33514,61
"134059",100,33515,61
"134063",100,33516,61
"134067",100,33517,61
"134071",100,33518,61
"134075",100,33519,61
"134079",100,33520,61
"134083",100,33521,61
"134087",100,33522,61
"134091",100,33523,61
"134095",100,33524,61
"134099",100,33525,61
"134103",100,33526,61
"134107",100,33527,61
"134111",100,33528,61
"134115",100,33529,61
"134119",100,33530,61
"134123",100,33531,61
"134127",100,33532,61
"134131",100,33533,61
"134135",100,33534,61
"134139",100,33535,61
"134143",100,33536,61
"134147",100,33537,61
"134151",100,33538,61
"134155",100,33539,61
"134159",100,33540,61
"134163",100,33541,61
"134167",100,33542,61
"134171",100,33543,61
"134175",100,33544,61
"134179",100,33545,61
"134183",100,33546,61
"134187",100,33547,61
"134191",100,33548,61
"134195",100,33549,61
"134199",100,33550,61
"134203",100,33551,61
"134207",100,33552,61
"134211",100,33553,61
"134215",100,33554,61
"134219",100,33555,61
"134223",100,33556,61
"134227",100,33557,61
"134231",100,33558,61
"134235",100,33559,61
"134239",100,33560,61
"134243",100,33561,61
"134247",100,33562,61
"134251",100,33563,61
"134255",100,33564,61
"134259",100,33565,61
"134263",100,33566,61
"134267",100,33567,61
"134271",100,33568,61
"134275",100,33569,61
"134279",100,33570,61
"134283",100,33571,61
"134287",100,33572,61
"134291",100,33573,61
"134295",100,33574,61
"134299",100,33575,61
"134303",100,33576,61
"134307",100,33577,61
"134311",100,33578,61
"134315",100,33579,61
"134319",100,33580,61
"134323",100,33581,61
"134327",100,33582,61
"134331",100,33583,61
"134335",100,33584,61
"134339",100,33585,61
"134343",100,33586,61
"134347",100,33587,61
"134351",100,33588,61
"134355",100,33589,61
"134359",100,33590,61
"134363",100,33591,61
"134367",100,33592,61
"134371",100,33593,61
"134375",100,33594,61
"134379",100,33595,61
"134383",100,33596,61
"134387",100,33597,61
"134391",100,33598,61
"134395",100,33599,61
"134399",100,33600,61
"134403",100,33601,61
"134407",100,33602,61
"134411",100,33603,61
"134415",100,33604,61
"134419",100,33605,61
"134423",100,33606,61
"134427",100,33607,61
"134431",100,33608,61
"134435",100,33609,61
"134439",100,33610,61
"134443",100,33611,61
"134447",100,33612,61
"134451",100,33613,61
"134455",100,33614,61
"134459",100,33615,61
"134463",100,33616,61
"134467",100,33617,61
"134471",100,33618,61
"134475",100,33619,61
"134479",100,33620,61
"134483",100,33621,61
"134487",100,33622,61
"134491",100,33623,61
"134495",100,33624,61
"134499",100,33625,61
"134503",100,33626,61
"134507",100,33627,61
"134511",100,33628,61
"134515",100,33629,61
"134519",100,33630,61
"134523",100,33631,61
"134527",100,33632,61
"134531",100,33633,61
"134535",100,33634,61
"134539",100,33635,61
"134543",100,33636,61
"134547",100,33637,61
"134551",100,33638,61
"134555",100,33639,61
"134559",100,33640,61
"134563",100,33641,61
"134567",100,33642,61
"134571",100,33643,61
"134575",100,33644,61
"134579",100,33645,61
"134583",100,33646,61
"134587",100,33647,61
"134591",100,33648,61
"134595",100,33649,61
"134599",100,33650,61
"134603",100,33651,61
"134607",100,33652,61
"134611",100,33653,61
"134615",100,33654,61
"134619",100,33655,61
"134623",100,33656,61
"134627",100,33657,61
"134631",100,33658,61
"134635",100,33659,61
"134639",100,33660,61
"134643",100,33661,61
"134647",100,33662,61
"134651",100,33663,61
"134655",100,33664,61
"134659",100,33665,61
"134663",100,33666,61
"134667",100,33667,61
"134671",100,33668,61
"134675",100,33669,61
"134679",100,33670,61
"134683",100,33671,61
"134687",100,33672,61
"134691",100,33673,61
"134695",100,33674,61
"134699",100,33675,61
"134703",100,33676,61
"134707",100,33677,61
"134711",100,33678,61
"134715",100,33679,61
"134719",100,33680,61
"134723",100,33681,61
"134727",100,33682,61
"134731",100,33683,61
"134735",100,33684,61
"134739",100,33685,61
"134743",100,33686,61
"134747",100,33687,61
"134751",100,33688,61
"134755",100,33689,61
"134759",100,33690,61
"134763",100,33691,61
"134767",100,33692,61
"134771",100,33693,61
"134775",100,33694,61
"134779",100,33695,61
"134783",100,33696,61
"134787",100,33697,61
"134791",100,33698,61
"134795",100,33699,61
"134799",100,33700,61
"134803",100,33701,61
"134807",100,33702,61
"134811",100,33703,61
"134815",100,33704,61
"134819",100,33705,61
"134823",100,33706,61
"134827",100,33707,61
"134831",100,33708,61
"134835",100,33709,61
"134839",100,33710,61
"134843",100,33711,61
"134847",100,33712,61
"134851",100,33713,61
"134855",100,33714,61
"134859",100,33715,61
"134863",100,33716,61
"134867",100,33717,61
"134871",100,33718,61
"134875",100,33719,61
"134879",100,33720,61
"134883",100,33721,61
"134887",100,33722,61
"134891",100,33723,61
"134895",100,33724,61
"134899",100,33725,61
"134903",100,33726,61
"134907",100,33727,61
"134911",100,33728,61
"134915",100,33729,61
"134919",100,33730,61
"134923",100,33731,61
"134927",100,33732,61
"134931",100,33733,61
"134935",100,33734,61
"134939",100,33735,61
"134943",100,33736,61
"134947",100,33737,61
"134951",100,33738,61
"134955",100,33739,61
"134959",100,33740,61
"134963",100,33741,61
"134967",100,33742,61
"134971",100,33743,61
"134975",100,33744,61
"134979",100,33745,61
"134983",100,33746,61
"134987",100,33747,61
"134991",100,33748,61
"134995",100,33749,61
"134999",100,33750,61
"135003",100,33751,61
"135007",100,33752,61
"135011",100,33753,61
"135015",100,33754,61
"135019",100,33755,61
"135023",100,33756,61
"135027",100,33757,61
"135031",100,33758,61
"135035",100,33759,61
"135039",100,33760,61
"135043",100,33761,61
"135047",100,33762,61
"135051",100,33763,61
"135055",100,33764,61
"135059",100,33765,61
"135063",100,33766,61
"135067",100,33767,61
"135071",100,33768,61
"135075",100,33769,61
"135079",100,33770,61
"135083",100,33771,61
"135087",100,33772,61
"135091",100,33773,61
"135095",100,33774,61
"135099",100,33775,61
"135103",100,33776,61
"135107",100,33777,61
"135111",100,33778,61
"135115",100,33779,61
"135119",100,33780,61
"135123",100,33781,61
"135127",100,33782,61
"135131",100,33783,61
"135135",100,33784,61
"135139",100,33785,61
"135143",100,33786,61
"135147",100,33787,61
"135151",100,33788,61
"135155",100,33789,61
"135159",100,33790,61
"135163",100,33791,61
"135167",100,33792,61
"135171",100,33793,61
"135175",100,33794,61
"135179",100,33795,61
"135183",100,33796,61
"135187",100,33797,61
"135191",100,33798,61
"135195",100,33799,61
"135199",100,33800,61
"135203",100,33801,61
"135207",100,33802,61
"135211",100,33803,61
"135215",100,33804,61
"135219",100,33805,61
"135223",100,33806,61
"135227",100,33807,61
"135231",100,33808,61
"135235",100,33809,61
"135239",100,33810,61
"135243",100,33811,61
"135247",100,33812,61
"135251",100,33813,61
"135255",100,33814,61
"135259",100,33815,61
"135263",100,33816,61
"135267",100,33817,61
"135271",100,33818,61
"135275",100,33819,61
"135279",100,33820,61
"135283",100,33821,61
"135287",100,33822,61
"135291",100,33823,61
"135295",100,33824,61
"135299",100,33825,61
"135303",100,33826,61
"135307",100,33827,61
"135311",100,33828,61
"135315",100,33829,61
"135319",100,33830,61
"135323",100,33831,61
"135327",100,33832,61
"135331",100,33833,61
"135335",100,33834,61
"135339",100,33835,61
"135343",100,33836,61
"135347",100,33837,61
"135351",100,33838,61
"135355",100,33839,61
"135359",100,33840,61
"135363",100,33841,61
"135367",100,33842,61
"135371",100,33843,61
"135375",100,33844,61
"135379",100,33845,61
"135383",100,33846,61
"135387",100,33847,61
"135391",100,33848,61
"135395",100,33849,61
"135399",100,33850,61
"135403",100,33851,61
"135407",100,33852,61
"135411",100,33853,61
"135415",100,33854,61
"135419",100,33855,61
"135423",100,33856,61
"135427",100,33857,61
"135431",100,33858,61
"135435",100,33859,61
"135439",100,33860,61
"135443",100,33861,61
"135447",100,33862,61
"135451",100,33863,61
"135455",100,33864,61
"135459",100,33865,61
"135463",100,33866,61
"135467",100,33867,61
"135471",100,33868,61
"135475",100,33869,61
"135479",100,33870,61
"135483",100,33871,61
"135487",100,33872,61
"135491",100,33873,61
"135495",100,33874,61
"135499",100,33875,61
"135503",100,33876,61
"135507",100,33877,61
"135511",100,33878,61
"135515",100,33879,61
"135519",100,33880,61
"135523",100,33881,61
"135527",100,33882,61
"135531",100,33883,61
"135535",100,33884,61
"135539",100,33885,61
"135543",100,33886,61
"135547",100,33887,61
"135551",100,33888,61
"135555",100,33889,61
"135559",100,33890,61
"135563",100,33891,61
"135567",100,33892,61
"135571",100,33893,61
"135575",100,33894,61
"135579",100,33895,61
"135583",100,33896,61
"135587",100,33897,61
"135591",100,33898,61
"135595",100,33899,61
"135599",100,33900,61
"135603",100,33901,61
"135607",100,33902,61
"135611",100,33903,61
"135615",100,33904,61
"135619",100,33905,61
"135623",100,33906,61
"135627",100,33907,61
"135631",100,33908,61
"135635",100,33909,61
"135639",100,33910,61
"135643",100,33911,61
"135647",100,33912,61
"135651",100,33913,61
"135655",100,33914,61
"135659",100,33915,61
"135663",100,33916,61
"135667",100,33917,61
"135671",100,33918,61
"135675",100,33919,61
"135679",100,33920,61
"135683",100,33921,61
"135687",100,33922,61
"135691",100,33923,61
"135695",100,33924,61
"135699",100,33925,61
"135703",100,33926,61
"135707",100,33927,61
"135711",100,33928,61
"135715",100,33929,61
"135719",100,33930,61
"135723",100,33931,61
"135727",100,33932,61
"135731",100,33933,61
"135735",100,33934,61
"135739",100,33935,61
"135743",100,33936,61
"135747",100,33937,61
"135751",100,33938,61
"135755",100,33939,61
"135759",100,33940,61
"135763",100,33941,61
"135767",100,33942,61
"135771",100,33943,61
"135775",100,33944,61
"135779",100,33945,61
"135783",100,33946,61
"135787",100,33947,61
"135791",100,33948,61
"135795",100,33949,61
"135799",100,33950,61
"135803",100,33951,61
"135807",100,33952,61
"135811",100,33953,61
"135815",100,33954,61
"135819",100,33955,61
"135823",100,33956,61
"135827",100,33957,61
"135831",100,33958,61
"135835",100,33959,61
"135839",100,33960,61
"135843",100,33961,61
"135847",100,33962,61
"135851",100,33963,61
"135855",100,33964,61
"135859",100,33965,61
"135863",100,33966,61
"135867",100,33967,61
"135871",100,33968,61
"135875",100,33969,61
"135879",100,33970,61
"135883",100,33971,61
"135887",100,33972,61
"135891",100,33973,61
"135895",100,33974,61
"135899",100,33975,61
"135903",100,33976,61
"135907",100,33977,61
"135911",100,33978,61
"135915",100,33979,61
"135919",100,33980,61
"135923",100,33981,61
"135927",100,33982,61
"135931",100,33983,61
"135935",100,33984,61
"135939",100,33985,61
"135943",100,33986,61
"135947",100,33987,61
"135951",100,33988,61
"135955",100,33989,61
"135959",100,33990,61
"135963",100,33991,61
"135967",100,33992,61
"135971",100,33993,61
"135975",100,33994,61
"135979",100,33995,61
"135983",100,33996,61
"135987",100,33997,61
"135991",100,33998,61
"135995",100,33999,61
"135999",100,34000,61
"136003",100,34001,61
"136007",100,34002,61
"136011",100,34003,61
"136015",100,34004,61
"136019",100,34005,61
"136023",100,34006,61
"136027",100,34007,61
"136031",100,34008,61
"136035",100,34009,61
"136039",100,34010,61
"136043",100,34011,61
"136047",100,34012,61
"136051",100,34013,61
"136055",100,34014,61
"136059",100,34015,61
"136063",100,34016,61
"136067",100,34017,61
"136071",100,34018,61
"136075",100,34019,61
"136079",100,34020,61
"136083",100,34021,61
"136087",100,34022,61
"136091",100,34023,61
"136095",100,34024,61
"136099",100,34025,61
"136103",100,34026,61
"136107",100,34027,61
"136111",100,34028,61
"136115",100,34029,61
"136119",100,34030,61
"136123",100,34031,61
"136127",100,34032,61
"136131",100,34033,61
"136135",100,34034,61
"136139",100,34035,61
"136143",100,34036,61
"136147",100,34037,61
"136151",100,34038,61
"136155",100,34039,61
"136159",100,34040,61
"136163",100,34041,61
"136167",100,34042,61
"136171",100,34043,61
"136175",100,34044,61
"136179",100,34045,61
"136183",100,34046,61
"136187",100,34047,61
"136191",100,34048,61
"136195",100,34049,61
"136199",100,34050,61
"136203",100,34051,61
"136207",100,34052,61
"136211",100,34053,61
"136215",100,34054,61
"136219",100,34055,61
"136223",100,34056,61
"136227",100,34057,61
"136231",100,34058,61
"136235",100,34059,61
"136239",100,34060,61
"136243",100,34061,61
"136247",100,34062,61
"136251",100,34063,61
"136255",100,34064,61
"136259",100,34065,61
"136263",100,34066,61
"136267",100,34067,61
"136271",100,34068,61
"136275",100,34069,61
"136279",100,34070,61
"136283",100,34071,61
"136287",100,34072,61
"136291",100,34073,61
"136295",100,34074,61
"136299",100,34075,61
"136303",100,34076,61
"136307",100,34077,61
"136311",100,34078,61
"136315",100,34079,61
"136319",100,34080,61
"136323",100,34081,61
"136327",100,34082,61
"136331",100,34083,61
"136335",100,34084,61
"136339",100,34085,61
"136343",100,34086,61
"136347",100,34087,61
"136351",100,34088,61
"136355",100,34089,61
"136359",100,34090,61
"136363",100,34091,61
"136367",100,34092,61
"136371",100,34093,61
"136375",100,34094,61
"136379",100,34095,61
"136383",100,34096,61
"136387",100,34097,61
"136391",100,34098,61
"136395",100,34099,61
"136399",100,34100,61
"136403",100,34101,61
"136407",100,34102,61
"136411",100,34103,61
"136415",100,34104,61
"136419",100,34105,61
"136423",100,34106,61
"136427",100,34107,61
"136431",100,34108,61
"136435",100,34109,61
"136439",100,34110,61
"136443",100,34111,61
"136447",100,34112,61
"136451",100,34113,61
"136455",100,34114,61
"136459",100,34115,61
"136463",100,34116,61
"136467",100,34117,61
"136471",100,34118,61
"136475",100,34119,61
"136479",100,34120,61
"136483",100,34121,61
"136487",100,34122,61
"136491",100,34123,61
"136495",100,34124,61
"136499",100,34125,61
"136503",100,34126,61
"136507",100,34127,61
"136511",100,34128,61
"136515",100,34129,61
"136519",100,34130,61
"136523",100,34131,61
"136527",100,34132,61
"136531",100,34133,61
"136535",100,34134,61
"136539",100,34135,61
"136543",100,34136,61
"136547",100,34137,61
"136551",100,34138,61
"136555",100,34139,61
"136559",100,34140,61
"136563",100,34141,61
"136567",100,34142,61
"136571",100,34143,61
"136575",100,34144,61
"136579",100,34145,61
"136583",100,34146,61
"136587",100,34147,61
"136591",100,34148,61
"136595",100,34149,61
"136599",100,34150,61
"136603",100,34151,61
"136607",100,34152,61
"136611",100,34153,61
"136615",100,34154,61
"136619",100,34155,61
"136623",100,34156,61
"136627",100,34157,61
"136631",100,34158,61
"136635",100,34159,61
"136639",100,34160,61
"136643",100,34161,61
"136647",100,34162,61
"136651",100,34163,61
"136655",100,34164,61
"136659",100,34165,61
"136663",100,34166,61
"136667",100,34167,61
"136671",100,34168,61
"136675",100,34169,61
"136679",100,34170,61
"136683",100,34171,61
"136687",100,34172,61
"136691",100,34173,61
"136695",100,34174,61
"136699",100,34175,61
"136703",100,34176,61
"136707",100,34177,61
"136711",100,34178,61
"136715",100,34179,61
"136719",100,34180,61
"136723",100,34181,61
"136727",100,34182,61
"136731",100,34183,61
"136735",100,34184,61
"136739",100,34185,61
"136743",100,34186,61
"136747",100,34187,61
"136751",100,34188,61
"136755",100,34189,61
"136759",100,34190,61
"136763",100,34191,61
"136767",100,34192,61
"136771",100,34193,61
"136775",100,34194,61
"136779",100,34195,61
"136783",100,34196,61
"136787",100,34197,61
"136791",100,34198,61
"136795",100,34199,61
"136799",100,34200,61
"136803",100,34201,61
"136807",100,34202,61
"136811",100,34203,61
"136815",100,34204,61
"136819",100,34205,61
"136823",100,34206,61
"136827",100,34207,61
"136831",100,34208,61
"136835",100,34209,61
"136839",100,34210,61
"136843",100,34211,61
"136847",100,34212,61
"136851",100,34213,61
"136855",100,34214,61
"136859",100,34215,61
"136863",100,34216,61
"136867",100,34217,61
"136871",100,34218,61
"136875",100,34219,61
"136879",100,34220,61
"136883",100,34221,61
"136887",100,34222,61
"136891",100,34223,61
"136895",100,34224,61
"136899",100,34225,61
"136903",100,34226,61
"136907",100,34227,61
"136911",100,34228,61
"136915",100,34229,61
"136919",100,34230,61
"136923",100,34231,61
"136927",100,34232,61
"136931",100,34233,61
"136935",100,34234,61
"136939",100,34235,61
"136943",100,34236,61
"136947",100,34237,61
"136951",100,34238,61
"136955",100,34239,61
"136959",100,34240,61
"136963",100,34241,61
"136967",100,34242,61
"136971",100,34243,61
"136975",100,34244,61
"136979",100,34245,61
"136983",100,34246,61
"136987",100,34247,61
"136991",100,34248,61
"136995",100,34249,61
"136999",100,34250,61
"137003",100,34251,61
"137007",100,34252,61
"137011",100,34253,61
"137015",100,34254,61
"137019",100,34255,61
"137023",100,34256,61
"137027",100,34257,61
"137031",100,34258,61
"137035",100,34259,61
"137039",100,34260,61
"137043",100,34261,61
"137047",100,34262,61
"137051",100,34263,61
"137055",100,34264,61
"137059",100,34265,61
"137063",100,34266,61
"137067",100,34267,61
"137071",100,34268,61
"137075",100,34269,61
"137079",100,34270,61
"137083",100,34271,61
"137087",100,34272,61
"137091",100,34273,61
"137095",100,34274,61
"137099",100,34275,61
"137103",100,34276,61
"137107",100,34277,61
"137111",100,34278,61
"137115",100,34279,61
"137119",100,34280,61
"137123",100,34281,61
"137127",100,34282,61
"137131",100,34283,61
"137135",100,34284,61
"137139",100,34285,61
"137143",100,34286,61
"137147",100,34287,61
"137151",100,34288,61
"137155",100,34289,61
"137159",100,34290,61
"137163",100,34291,61
"137167",100,34292,61
"137171",100,34293,61
"137175",100,34294,61
"137179",100,34295,61
"137183",100,34296,61
"137187",100,34297,61
"137191",100,34298,61
"137195",100,34299,61
"137199",100,34300,61
"137203",100,34301,61
"137207",100,34302,61
"137211",100,34303,61
"137215",100,34304,61
"137219",100,34305,61
"137223",100,34306,61
"137227",100,34307,61
"137231",100,34308,61
"137235",100,34309,61
"137239",100,34310,61
"137243",100,34311,61
"137247",100,34312,61
"137251",100,34313,61
"137255",100,34314,61
"137259",100,34315,61
"137263",100,34316,61
"137267",100,34317,61
"137271",100,34318,61
"137275",100,34319,61
"137279",100,34320,61
"137283",100,34321,61
"137287",100,34322,61
"137291",100,34323,61
"137295",100,34324,61
"137299",100,34325,61
"137303",100,34326,61
"137307",100,34327,61
"137311",100,34328,61
"137315",100,34329,61
"137319",100,34330,61
"137323",100,34331,61
"137327",100,34332,61
"137331",100,34333,61
"137335",100,34334,61
"137339",100,34335,61
"137343",100,34336,61
"137347",100,34337,61
"137351",100,34338,61
"137355",100,34339,61
"137359",100,34340,61
"137363",100,34341,61
"137367",100,34342,61
"137371",100,34343,61
"137375",100,34344,61
"137379",100,34345,61
"137383",100,34346,61
"137387",100,34347,61
"137391",100,34348,61
"137395",100,34349,61
"137399",100,34350,61
"137403",100,34351,61
"137407",100,34352,61
"137411",100,34353,61
"137415",100,34354,61
"137419",100,34355,61
"137423",100,34356,61
"137427",100,34357,61
"137431",100,34358,61
"137435",100,34359,61
"137439",100,34360,61
"137443",100,34361,61
"137447",100,34362,61
"137451",100,34363,61
"137455",100,34364,61
"137459",100,34365,61
"137463",100,34366,61
"137467",100,34367,61
"137471",100,34368,61
"137475",100,34369,61
"137479",100,34370,61
"137483",100,34371,61
"137487",100,34372,61
"137491",100,34373,61
"137495",100,34374,61
"137499",100,34375,61
"137503",100,34376,61
"137507",100,34377,61
"137511",100,34378,61
"137515",100,34379,61
"137519",100,34380,61
"137523",100,34381,61
"137527",100,34382,61
"137531",100,34383,61
"137535",100,34384,61
"137539",100,34385,61
"137543",100,34386,61
"137547",100,34387,61
"137551",100,34388,61
"137555",100,34389,61
"137559",100,34390,61
"137563",100,34391,61
"137567",100,34392,61
"137571",100,34393,61
"137575",100,34394,61
"137579",100,34395,61
"137583",100,34396,61
"137587",100,34397,61
"137591",100,34398,61
"137595",100,34399,61
"137599",100,34400,61
"137603",100,34401,61
"137607",100,34402,61
"137611",100,34403,61
"137615",100,34404,61
"137619",100,34405,61
"137623",100,34406,61
"137627",100,34407,61
"137631",100,34408,61
"137635",100,34409,61
"137639",100,34410,61
"137643",100,34411,61
"137647",100,34412,61
"137651",100,34413,61
"137655",100,34414,61
"137659",100,34415,61
"137663",100,34416,61
"137667",100,34417,61
"137671",100,34418,61
"137675",100,34419,61
"137679",100,34420,61
"137683",100,34421,61
"137687",100,34422,61
"137691",100,34423,61
"137695",100,34424,61
"137699",100,34425,61
"137703",100,34426,61
"137707",100,34427,61
"137711",100,34428,61
"137715",100,34429,61
"137719",100,34430,61
"137723",100,34431,61
"137727",100,34432,61
"137731",100,34433,61
"137735",100,34434,61
"137739",100,34435,61
"137743",100,34436,61
"137747",100,34437,61
"137751",100,34438,61
"137755",100,34439,61
"137759",100,34440,61
"137763",100,34441,61
"137767",100,34442,61
"137771",100,34443,61
"137775",100,34444,61
"137779",100,34445,61
"137783",100,34446,61
"137787",100,34447,61
"137791",100,34448,61
"137795",100,34449,61
"137799",100,34450,61
"137803",100,34451,61
"137807",100,34452,61
"137811",100,34453,61
"137815",100,34454,61
"137819",100,34455,61
"137823",100,34456,61
"137827",100,34457,61
"137831",100,34458,61
"137835",100,34459,61
"137839",100,34460,61
"137843",100,34461,61
"137847",100,34462,61
"137851",100,34463,61
"137855",100,34464,61
"137859",100,34465,61
"137863",100,34466,61
"137867",100,34467,61
"137871",100,34468,61
"137875",100,34469,61
"137879",100,34470,61
"137883",100,34471,61
"137887",100,34472,61
"137891",100,34473,61
"137895",100,34474,61
"137899",100,34475,61
"137903",100,34476,61
"137907",100,34477,61
"137911",100,34478,61
"137915",100,34479,61
"137919",100,34480,61
"137923",100,34481,61
"137927",100,34482,61
"137931",100,34483,61
"137935",100,34484,61
"137939",100,34485,61
"137943",100,34486,61
"137947",100,34487,61
"137951",100,34488,61
"137955",100,34489,61
"137959",100,34490,61
"137963",100,34491,61
"137967",100,34492,61
"137971",100,34493,61
"137975",100,34494,61
"137979",100,34495,61
"137983",100,34496,61
"137987",100,34497,61
"137991",100,34498,61
"137995",100,34499,61
"137999",100,34500,61
"138003",100,34501,61
"138007",100,34502,61
"138011",100,34503,61
"138015",100,34504,61
"138019",100,34505,61
"138023",100,34506,61
"138027",100,34507,61
"138031",100,34508,61
"138035",100,34509,61
"138039",100,34510,61
"138043",100,34511,61
"138047",100,34512,61
"138051",100,34513,61
"138055",100,34514,61
"138059",100,34515,61
"138063",100,34516,61
"138067",100,34517,61
"138071",100,34518,61
"138075",100,34519,61
"138079",100,34520,61
"138083",100,34521,61
"138087",100,34522,61
"138091",100,34523,61
"138095",100,34524,61
"138099",100,34525,61
"138103",100,34526,61
"138107",100,34527,61
"138111",100,34528,61
"138115",100,34529,61
"138119",100,34530,61
"138123",100,34531,61
"138127",100,34532,61
"138131",100,34533,61
"138135",100,34534,61
"138139",100,34535,61
"138143",100,34536,61
"138147",100,34537,61
"138151",100,34538,61
"138155",100,34539,61
"138159",100,34540,61
"138163",100,34541,61
"138167",100,34542,61
"138171",100,34543,61
"138175",100,34544,61
"138179",100,34545,61
"138183",100,34546,61
"138187",100,34547,61
"138191",100,34548,61
"138195",100,34549,61
"138199",100,34550,61
"138203",100,34551,61
"138207",100,34552,61
"138211",100,34553,61
"138215",100,34554,61
"138219",100,34555,61
"138223",100,34556,61
"138227",100,34557,61
"138231",100,34558,61
"138235",100,34559,61
"138239",100,34560,61
"138243",100,34561,61
"138247",100,34562,61
"138251",100,34563,61
"138255",100,34564,61
"138259",100,34565,61
"138263",100,34566,61
"138267",100,34567,61
"138271",100,34568,61
"138275",100,34569,61
"138279",100,34570,61
"138283",100,34571,61
"138287",100,34572,61
"138291",100,34573,61
"138295",100,34574,61
"138299",100,34575,61
"138303",100,34576,61
"138307",100,34577,61
"138311",100,34578,61
"138315",100,34579,61
"138319",100,34580,61
"138323",100,34581,61
