"","node","t","k"
"135916",1000,33979,35
"135920",1000,33980,35
"135924",1000,33981,35
"135928",1000,33982,35
"135932",1000,33983,35
"135936",1000,33984,35
"135940",1000,33985,35
"135944",1000,33986,35
"135948",1000,33987,35
"135952",1000,33988,35
"135956",1000,33989,35
"135960",1000,33990,35
"135964",1000,33991,35
"135968",1000,33992,35
"135972",1000,33993,35
"135976",1000,33994,35
"135980",1000,33995,35
"135984",1000,33996,35
"135988",1000,33997,35
"135992",1000,33998,35
"135996",1000,33999,35
"136000",1000,34000,35
"136004",1000,34001,35
"136008",1000,34002,35
"136012",1000,34003,35
"136016",1000,34004,35
"136020",1000,34005,35
"136024",1000,34006,35
"136028",1000,34007,35
"136032",1000,34008,35
"136036",1000,34009,35
"136040",1000,34010,35
"136044",1000,34011,35
"136048",1000,34012,35
"136052",1000,34013,35
"136056",1000,34014,35
"136060",1000,34015,35
"136064",1000,34016,35
"136068",1000,34017,35
"136072",1000,34018,35
"136076",1000,34019,35
"136080",1000,34020,35
"136084",1000,34021,35
"136088",1000,34022,35
"136092",1000,34023,35
"136096",1000,34024,35
"136100",1000,34025,35
"136104",1000,34026,35
"136108",1000,34027,35
"136112",1000,34028,35
"136116",1000,34029,35
"136120",1000,34030,35
"136124",1000,34031,35
"136128",1000,34032,35
"136132",1000,34033,35
"136136",1000,34034,35
"136140",1000,34035,35
"136144",1000,34036,35
"136148",1000,34037,35
"136152",1000,34038,35
"136156",1000,34039,35
"136160",1000,34040,35
"136164",1000,34041,35
"136168",1000,34042,35
"136172",1000,34043,35
"136176",1000,34044,35
"136180",1000,34045,35
"136184",1000,34046,35
"136188",1000,34047,35
"136192",1000,34048,35
"136196",1000,34049,35
"136200",1000,34050,35
"136204",1000,34051,35
"136208",1000,34052,35
"136212",1000,34053,35
"136216",1000,34054,35
"136220",1000,34055,35
"136224",1000,34056,35
"136228",1000,34057,35
"136232",1000,34058,35
"136236",1000,34059,35
"136240",1000,34060,35
"136244",1000,34061,35
"136248",1000,34062,35
"136252",1000,34063,35
"136256",1000,34064,35
"136260",1000,34065,35
"136264",1000,34066,35
"136268",1000,34067,35
"136272",1000,34068,35
"136276",1000,34069,35
"136280",1000,34070,35
"136284",1000,34071,35
"136288",1000,34072,35
"136292",1000,34073,35
"136296",1000,34074,35
"136300",1000,34075,35
"136304",1000,34076,35
"136308",1000,34077,35
"136312",1000,34078,35
"136316",1000,34079,35
"136320",1000,34080,35
"136324",1000,34081,35
"136328",1000,34082,35
"136332",1000,34083,35
"136336",1000,34084,35
"136340",1000,34085,35
"136344",1000,34086,35
"136348",1000,34087,35
"136352",1000,34088,35
"136356",1000,34089,35
"136360",1000,34090,35
"136364",1000,34091,35
"136368",1000,34092,35
"136372",1000,34093,35
"136376",1000,34094,35
"136380",1000,34095,35
"136384",1000,34096,35
"136388",1000,34097,35
"136392",1000,34098,35
"136396",1000,34099,35
"136400",1000,34100,35
"136404",1000,34101,35
"136408",1000,34102,35
"136412",1000,34103,35
"136416",1000,34104,35
"136420",1000,34105,35
"136424",1000,34106,35
"136428",1000,34107,35
"136432",1000,34108,35
"136436",1000,34109,35
"136440",1000,34110,35
"136444",1000,34111,35
"136448",1000,34112,35
"136452",1000,34113,35
"136456",1000,34114,35
"136460",1000,34115,35
"136464",1000,34116,35
"136468",1000,34117,35
"136472",1000,34118,35
"136476",1000,34119,35
"136480",1000,34120,35
"136484",1000,34121,35
"136488",1000,34122,35
"136492",1000,34123,35
"136496",1000,34124,35
"136500",1000,34125,35
"136504",1000,34126,35
"136508",1000,34127,35
"136512",1000,34128,35
"136516",1000,34129,35
"136520",1000,34130,35
"136524",1000,34131,35
"136528",1000,34132,35
"136532",1000,34133,35
"136536",1000,34134,35
"136540",1000,34135,35
"136544",1000,34136,35
"136548",1000,34137,35
"136552",1000,34138,35
"136556",1000,34139,35
"136560",1000,34140,35
"136564",1000,34141,36
"136568",1000,34142,36
"136572",1000,34143,36
"136576",1000,34144,36
"136580",1000,34145,36
"136584",1000,34146,36
"136588",1000,34147,36
"136592",1000,34148,36
"136596",1000,34149,36
"136600",1000,34150,36
"136604",1000,34151,36
"136608",1000,34152,36
"136612",1000,34153,36
"136616",1000,34154,36
"136620",1000,34155,36
"136624",1000,34156,36
"136628",1000,34157,36
"136632",1000,34158,36
"136636",1000,34159,36
"136640",1000,34160,36
"136644",1000,34161,36
"136648",1000,34162,36
"136652",1000,34163,36
"136656",1000,34164,36
"136660",1000,34165,36
"136664",1000,34166,36
"136668",1000,34167,36
"136672",1000,34168,36
"136676",1000,34169,36
"136680",1000,34170,36
"136684",1000,34171,36
"136688",1000,34172,36
"136692",1000,34173,36
"136696",1000,34174,36
"136700",1000,34175,36
"136704",1000,34176,36
"136708",1000,34177,36
"136712",1000,34178,36
"136716",1000,34179,36
"136720",1000,34180,36
"136724",1000,34181,36
"136728",1000,34182,36
"136732",1000,34183,36
"136736",1000,34184,36
"136740",1000,34185,36
"136744",1000,34186,36
"136748",1000,34187,36
"136752",1000,34188,36
"136756",1000,34189,36
"136760",1000,34190,36
"136764",1000,34191,36
"136768",1000,34192,36
"136772",1000,34193,36
"136776",1000,34194,36
"136780",1000,34195,36
"136784",1000,34196,36
"136788",1000,34197,36
"136792",1000,34198,36
"136796",1000,34199,36
"136800",1000,34200,36
"136804",1000,34201,36
"136808",1000,34202,36
"136812",1000,34203,36
"136816",1000,34204,36
"136820",1000,34205,36
"136824",1000,34206,36
"136828",1000,34207,36
"136832",1000,34208,36
"136836",1000,34209,36
"136840",1000,34210,36
"136844",1000,34211,36
"136848",1000,34212,36
"136852",1000,34213,36
"136856",1000,34214,36
"136860",1000,34215,36
"136864",1000,34216,36
"136868",1000,34217,36
"136872",1000,34218,36
"136876",1000,34219,36
"136880",1000,34220,36
"136884",1000,34221,36
"136888",1000,34222,36
"136892",1000,34223,36
"136896",1000,34224,36
"136900",1000,34225,36
"136904",1000,34226,36
"136908",1000,34227,36
"136912",1000,34228,36
"136916",1000,34229,36
"136920",1000,34230,36
"136924",1000,34231,36
"136928",1000,34232,36
"136932",1000,34233,36
"136936",1000,34234,36
"136940",1000,34235,36
"136944",1000,34236,36
"136948",1000,34237,36
"136952",1000,34238,36
"136956",1000,34239,36
"136960",1000,34240,36
"136964",1000,34241,36
"136968",1000,34242,36
"136972",1000,34243,36
"136976",1000,34244,36
"136980",1000,34245,36
"136984",1000,34246,36
"136988",1000,34247,36
"136992",1000,34248,36
"136996",1000,34249,36
"137000",1000,34250,36
"137004",1000,34251,36
"137008",1000,34252,36
"137012",1000,34253,36
"137016",1000,34254,36
"137020",1000,34255,36
"137024",1000,34256,36
"137028",1000,34257,36
"137032",1000,34258,36
"137036",1000,34259,36
"137040",1000,34260,36
"137044",1000,34261,36
"137048",1000,34262,36
"137052",1000,34263,36
"137056",1000,34264,36
"137060",1000,34265,36
"137064",1000,34266,36
"137068",1000,34267,36
"137072",1000,34268,36
"137076",1000,34269,36
"137080",1000,34270,36
"137084",1000,34271,36
"137088",1000,34272,36
"137092",1000,34273,36
"137096",1000,34274,36
"137100",1000,34275,36
"137104",1000,34276,36
"137108",1000,34277,36
"137112",1000,34278,36
"137116",1000,34279,36
"137120",1000,34280,36
"137124",1000,34281,36
"137128",1000,34282,36
"137132",1000,34283,36
"137136",1000,34284,36
"137140",1000,34285,36
"137144",1000,34286,36
"137148",1000,34287,36
"137152",1000,34288,36
"137156",1000,34289,36
"137160",1000,34290,36
"137164",1000,34291,36
"137168",1000,34292,36
"137172",1000,34293,36
"137176",1000,34294,36
"137180",1000,34295,36
"137184",1000,34296,36
"137188",1000,34297,36
"137192",1000,34298,36
"137196",1000,34299,36
"137200",1000,34300,36
"137204",1000,34301,36
"137208",1000,34302,36
"137212",1000,34303,36
"137216",1000,34304,36
"137220",1000,34305,36
"137224",1000,34306,36
"137228",1000,34307,36
"137232",1000,34308,36
"137236",1000,34309,36
"137240",1000,34310,36
"137244",1000,34311,36
"137248",1000,34312,36
"137252",1000,34313,36
"137256",1000,34314,36
"137260",1000,34315,36
"137264",1000,34316,36
"137268",1000,34317,36
"137272",1000,34318,36
"137276",1000,34319,36
"137280",1000,34320,36
"137284",1000,34321,36
"137288",1000,34322,36
"137292",1000,34323,36
"137296",1000,34324,36
"137300",1000,34325,36
"137304",1000,34326,36
"137308",1000,34327,36
"137312",1000,34328,36
"137316",1000,34329,36
"137320",1000,34330,36
"137324",1000,34331,36
"137328",1000,34332,36
"137332",1000,34333,36
"137336",1000,34334,36
"137340",1000,34335,36
"137344",1000,34336,36
"137348",1000,34337,36
"137352",1000,34338,36
"137356",1000,34339,36
"137360",1000,34340,36
"137364",1000,34341,36
"137368",1000,34342,36
"137372",1000,34343,36
"137376",1000,34344,36
"137380",1000,34345,36
"137384",1000,34346,36
"137388",1000,34347,36
"137392",1000,34348,36
"137396",1000,34349,36
"137400",1000,34350,36
"137404",1000,34351,36
"137408",1000,34352,36
"137412",1000,34353,36
"137416",1000,34354,36
"137420",1000,34355,36
"137424",1000,34356,36
"137428",1000,34357,36
"137432",1000,34358,36
"137436",1000,34359,36
"137440",1000,34360,36
"137444",1000,34361,36
"137448",1000,34362,36
"137452",1000,34363,36
"137456",1000,34364,36
"137460",1000,34365,36
"137464",1000,34366,36
"137468",1000,34367,36
"137472",1000,34368,36
"137476",1000,34369,36
"137480",1000,34370,36
"137484",1000,34371,36
"137488",1000,34372,36
"137492",1000,34373,36
"137496",1000,34374,36
"137500",1000,34375,36
"137504",1000,34376,36
"137508",1000,34377,36
"137512",1000,34378,36
"137516",1000,34379,36
"137520",1000,34380,36
"137524",1000,34381,36
"137528",1000,34382,36
"137532",1000,34383,36
"137536",1000,34384,36
"137540",1000,34385,36
"137544",1000,34386,36
"137548",1000,34387,36
"137552",1000,34388,36
"137556",1000,34389,36
"137560",1000,34390,36
"137564",1000,34391,36
"137568",1000,34392,36
"137572",1000,34393,36
"137576",1000,34394,36
"137580",1000,34395,36
"137584",1000,34396,36
"137588",1000,34397,36
"137592",1000,34398,36
"137596",1000,34399,36
"137600",1000,34400,36
"137604",1000,34401,36
"137608",1000,34402,36
"137612",1000,34403,36
"137616",1000,34404,36
"137620",1000,34405,36
"137624",1000,34406,36
"137628",1000,34407,36
"137632",1000,34408,36
"137636",1000,34409,36
"137640",1000,34410,36
"137644",1000,34411,36
"137648",1000,34412,36
"137652",1000,34413,36
"137656",1000,34414,36
"137660",1000,34415,36
"137664",1000,34416,36
"137668",1000,34417,36
"137672",1000,34418,36
"137676",1000,34419,36
"137680",1000,34420,36
"137684",1000,34421,36
"137688",1000,34422,36
"137692",1000,34423,36
"137696",1000,34424,36
"137700",1000,34425,36
"137704",1000,34426,36
"137708",1000,34427,36
"137712",1000,34428,36
"137716",1000,34429,36
"137720",1000,34430,36
"137724",1000,34431,36
"137728",1000,34432,36
"137732",1000,34433,36
"137736",1000,34434,36
"137740",1000,34435,36
"137744",1000,34436,36
"137748",1000,34437,36
"137752",1000,34438,36
"137756",1000,34439,36
"137760",1000,34440,36
"137764",1000,34441,36
"137768",1000,34442,36
"137772",1000,34443,36
"137776",1000,34444,36
"137780",1000,34445,36
"137784",1000,34446,36
"137788",1000,34447,36
"137792",1000,34448,36
"137796",1000,34449,36
"137800",1000,34450,36
"137804",1000,34451,36
"137808",1000,34452,36
"137812",1000,34453,36
"137816",1000,34454,36
"137820",1000,34455,36
"137824",1000,34456,36
"137828",1000,34457,36
"137832",1000,34458,36
"137836",1000,34459,36
"137840",1000,34460,36
"137844",1000,34461,36
"137848",1000,34462,36
"137852",1000,34463,36
"137856",1000,34464,36
"137860",1000,34465,36
"137864",1000,34466,36
"137868",1000,34467,36
"137872",1000,34468,36
"137876",1000,34469,36
"137880",1000,34470,36
"137884",1000,34471,36
"137888",1000,34472,36
"137892",1000,34473,36
"137896",1000,34474,36
"137900",1000,34475,36
"137904",1000,34476,36
"137908",1000,34477,36
"137912",1000,34478,36
"137916",1000,34479,36
"137920",1000,34480,36
"137924",1000,34481,36
"137928",1000,34482,36
"137932",1000,34483,36
"137936",1000,34484,36
"137940",1000,34485,36
"137944",1000,34486,36
"137948",1000,34487,36
"137952",1000,34488,36
"137956",1000,34489,36
"137960",1000,34490,36
"137964",1000,34491,36
"137968",1000,34492,36
"137972",1000,34493,36
"137976",1000,34494,36
"137980",1000,34495,36
"137984",1000,34496,36
"137988",1000,34497,36
"137992",1000,34498,36
"137996",1000,34499,36
"138000",1000,34500,36
"138004",1000,34501,36
"138008",1000,34502,36
"138012",1000,34503,36
"138016",1000,34504,36
"138020",1000,34505,36
"138024",1000,34506,36
"138028",1000,34507,36
"138032",1000,34508,36
"138036",1000,34509,36
"138040",1000,34510,36
"138044",1000,34511,36
"138048",1000,34512,36
"138052",1000,34513,36
"138056",1000,34514,36
"138060",1000,34515,36
"138064",1000,34516,36
"138068",1000,34517,36
"138072",1000,34518,36
"138076",1000,34519,36
"138080",1000,34520,36
"138084",1000,34521,36
"138088",1000,34522,36
"138092",1000,34523,36
"138096",1000,34524,36
"138100",1000,34525,36
"138104",1000,34526,36
"138108",1000,34527,36
"138112",1000,34528,36
"138116",1000,34529,36
"138120",1000,34530,36
"138124",1000,34531,36
"138128",1000,34532,36
"138132",1000,34533,36
"138136",1000,34534,36
"138140",1000,34535,36
"138144",1000,34536,36
"138148",1000,34537,36
"138152",1000,34538,36
"138156",1000,34539,36
"138160",1000,34540,36
"138164",1000,34541,36
"138168",1000,34542,36
"138172",1000,34543,36
"138176",1000,34544,36
"138180",1000,34545,36
"138184",1000,34546,36
"138188",1000,34547,36
"138192",1000,34548,36
"138196",1000,34549,36
"138200",1000,34550,36
"138204",1000,34551,36
"138208",1000,34552,36
"138212",1000,34553,36
"138216",1000,34554,36
"138220",1000,34555,36
"138224",1000,34556,36
"138228",1000,34557,36
"138232",1000,34558,36
"138236",1000,34559,36
"138240",1000,34560,36
"138244",1000,34561,36
"138248",1000,34562,36
"138252",1000,34563,36
"138256",1000,34564,36
"138260",1000,34565,36
"138264",1000,34566,36
"138268",1000,34567,36
"138272",1000,34568,36
"138276",1000,34569,36
"138280",1000,34570,36
"138284",1000,34571,36
"138288",1000,34572,36
"138292",1000,34573,36
"138296",1000,34574,36
"138300",1000,34575,36
"138304",1000,34576,36
"138308",1000,34577,36
"138312",1000,34578,36
"138316",1000,34579,36
"138320",1000,34580,36
"138324",1000,34581,36
"138328",1000,34582,36
"138332",1000,34583,36
"138336",1000,34584,36
"138340",1000,34585,36
"138344",1000,34586,36
"138348",1000,34587,36
"138352",1000,34588,36
"138356",1000,34589,36
"138360",1000,34590,36
"138364",1000,34591,36
"138368",1000,34592,36
"138372",1000,34593,36
"138376",1000,34594,36
"138380",1000,34595,36
"138384",1000,34596,36
"138388",1000,34597,36
"138392",1000,34598,36
"138396",1000,34599,36
"138400",1000,34600,36
"138404",1000,34601,36
"138408",1000,34602,36
"138412",1000,34603,36
"138416",1000,34604,36
"138420",1000,34605,36
"138424",1000,34606,36
"138428",1000,34607,36
"138432",1000,34608,36
"138436",1000,34609,36
"138440",1000,34610,36
"138444",1000,34611,36
"138448",1000,34612,36
"138452",1000,34613,36
"138456",1000,34614,36
"138460",1000,34615,36
"138464",1000,34616,36
"138468",1000,34617,36
"138472",1000,34618,36
"138476",1000,34619,36
"138480",1000,34620,36
"138484",1000,34621,36
"138488",1000,34622,36
"138492",1000,34623,36
"138496",1000,34624,36
"138500",1000,34625,36
"138504",1000,34626,36
"138508",1000,34627,36
"138512",1000,34628,36
"138516",1000,34629,36
"138520",1000,34630,36
"138524",1000,34631,36
"138528",1000,34632,36
"138532",1000,34633,36
"138536",1000,34634,36
"138540",1000,34635,36
"138544",1000,34636,36
"138548",1000,34637,36
"138552",1000,34638,36
"138556",1000,34639,36
"138560",1000,34640,36
"138564",1000,34641,36
"138568",1000,34642,36
"138572",1000,34643,36
"138576",1000,34644,36
"138580",1000,34645,36
"138584",1000,34646,36
"138588",1000,34647,36
"138592",1000,34648,36
"138596",1000,34649,36
"138600",1000,34650,36
"138604",1000,34651,36
"138608",1000,34652,36
"138612",1000,34653,36
"138616",1000,34654,36
"138620",1000,34655,36
"138624",1000,34656,36
"138628",1000,34657,36
"138632",1000,34658,36
"138636",1000,34659,36
"138640",1000,34660,36
"138644",1000,34661,36
"138648",1000,34662,36
"138652",1000,34663,36
"138656",1000,34664,36
"138660",1000,34665,36
"138664",1000,34666,36
"138668",1000,34667,36
"138672",1000,34668,36
"138676",1000,34669,36
"138680",1000,34670,36
"138684",1000,34671,36
"138688",1000,34672,36
"138692",1000,34673,36
"138696",1000,34674,36
"138700",1000,34675,36
"138704",1000,34676,36
"138708",1000,34677,36
"138712",1000,34678,36
"138716",1000,34679,36
"138720",1000,34680,36
"138724",1000,34681,36
"138728",1000,34682,36
"138732",1000,34683,36
"138736",1000,34684,36
"138740",1000,34685,36
"138744",1000,34686,36
"138748",1000,34687,36
"138752",1000,34688,36
"138756",1000,34689,36
"138760",1000,34690,36
"138764",1000,34691,36
"138768",1000,34692,36
"138772",1000,34693,36
"138776",1000,34694,36
"138780",1000,34695,36
"138784",1000,34696,36
"138788",1000,34697,36
"138792",1000,34698,36
"138796",1000,34699,36
"138800",1000,34700,36
"138804",1000,34701,36
"138808",1000,34702,36
"138812",1000,34703,36
"138816",1000,34704,36
"138820",1000,34705,36
"138824",1000,34706,36
"138828",1000,34707,36
"138832",1000,34708,36
"138836",1000,34709,36
"138840",1000,34710,36
"138844",1000,34711,36
"138848",1000,34712,36
"138852",1000,34713,36
"138856",1000,34714,36
"138860",1000,34715,36
"138864",1000,34716,36
"138868",1000,34717,36
"138872",1000,34718,36
"138876",1000,34719,36
"138880",1000,34720,36
"138884",1000,34721,36
"138888",1000,34722,36
"138892",1000,34723,36
"138896",1000,34724,36
"138900",1000,34725,36
"138904",1000,34726,36
"138908",1000,34727,36
"138912",1000,34728,36
"138916",1000,34729,36
"138920",1000,34730,36
"138924",1000,34731,36
"138928",1000,34732,36
"138932",1000,34733,36
"138936",1000,34734,36
"138940",1000,34735,36
"138944",1000,34736,36
"138948",1000,34737,36
"138952",1000,34738,36
"138956",1000,34739,36
"138960",1000,34740,36
"138964",1000,34741,36
"138968",1000,34742,36
"138972",1000,34743,36
"138976",1000,34744,36
"138980",1000,34745,36
"138984",1000,34746,36
"138988",1000,34747,36
"138992",1000,34748,36
"138996",1000,34749,36
"139000",1000,34750,36
"139004",1000,34751,36
"139008",1000,34752,36
"139012",1000,34753,36
"139016",1000,34754,36
"139020",1000,34755,36
"139024",1000,34756,36
"139028",1000,34757,36
"139032",1000,34758,36
"139036",1000,34759,36
"139040",1000,34760,36
"139044",1000,34761,36
"139048",1000,34762,36
"139052",1000,34763,36
"139056",1000,34764,36
"139060",1000,34765,36
"139064",1000,34766,36
"139068",1000,34767,36
"139072",1000,34768,36
"139076",1000,34769,36
"139080",1000,34770,36
"139084",1000,34771,36
"139088",1000,34772,36
"139092",1000,34773,36
"139096",1000,34774,36
"139100",1000,34775,36
"139104",1000,34776,36
"139108",1000,34777,36
"139112",1000,34778,36
"139116",1000,34779,36
"139120",1000,34780,36
"139124",1000,34781,36
"139128",1000,34782,36
"139132",1000,34783,36
"139136",1000,34784,36
"139140",1000,34785,36
"139144",1000,34786,36
"139148",1000,34787,36
"139152",1000,34788,36
"139156",1000,34789,36
"139160",1000,34790,36
"139164",1000,34791,36
"139168",1000,34792,36
"139172",1000,34793,36
"139176",1000,34794,36
"139180",1000,34795,36
"139184",1000,34796,36
"139188",1000,34797,36
"139192",1000,34798,36
"139196",1000,34799,36
"139200",1000,34800,36
"139204",1000,34801,36
"139208",1000,34802,36
"139212",1000,34803,36
"139216",1000,34804,36
"139220",1000,34805,36
"139224",1000,34806,36
"139228",1000,34807,36
"139232",1000,34808,36
"139236",1000,34809,36
"139240",1000,34810,36
"139244",1000,34811,36
"139248",1000,34812,36
"139252",1000,34813,36
"139256",1000,34814,36
"139260",1000,34815,36
"139264",1000,34816,36
"139268",1000,34817,36
"139272",1000,34818,36
"139276",1000,34819,36
"139280",1000,34820,36
"139284",1000,34821,36
"139288",1000,34822,36
"139292",1000,34823,36
"139296",1000,34824,36
"139300",1000,34825,36
"139304",1000,34826,36
"139308",1000,34827,36
"139312",1000,34828,36
"139316",1000,34829,36
"139320",1000,34830,36
"139324",1000,34831,36
"139328",1000,34832,36
"139332",1000,34833,36
"139336",1000,34834,36
"139340",1000,34835,36
"139344",1000,34836,36
"139348",1000,34837,36
"139352",1000,34838,36
"139356",1000,34839,36
"139360",1000,34840,36
"139364",1000,34841,36
"139368",1000,34842,36
"139372",1000,34843,36
"139376",1000,34844,36
"139380",1000,34845,36
"139384",1000,34846,36
"139388",1000,34847,36
"139392",1000,34848,36
"139396",1000,34849,36
"139400",1000,34850,36
"139404",1000,34851,36
"139408",1000,34852,36
"139412",1000,34853,36
"139416",1000,34854,36
"139420",1000,34855,36
"139424",1000,34856,36
"139428",1000,34857,36
"139432",1000,34858,36
"139436",1000,34859,36
"139440",1000,34860,36
"139444",1000,34861,36
"139448",1000,34862,36
"139452",1000,34863,36
"139456",1000,34864,36
"139460",1000,34865,36
"139464",1000,34866,36
"139468",1000,34867,36
"139472",1000,34868,36
"139476",1000,34869,36
"139480",1000,34870,36
"139484",1000,34871,36
"139488",1000,34872,36
"139492",1000,34873,36
"139496",1000,34874,36
"139500",1000,34875,36
"139504",1000,34876,36
"139508",1000,34877,36
"139512",1000,34878,36
"139516",1000,34879,36
"139520",1000,34880,36
"139524",1000,34881,36
"139528",1000,34882,37
"139532",1000,34883,37
"139536",1000,34884,37
"139540",1000,34885,37
"139544",1000,34886,37
"139548",1000,34887,37
"139552",1000,34888,37
"139556",1000,34889,37
"139560",1000,34890,37
"139564",1000,34891,37
"139568",1000,34892,37
"139572",1000,34893,37
"139576",1000,34894,37
"139580",1000,34895,37
"139584",1000,34896,37
"139588",1000,34897,37
"139592",1000,34898,37
"139596",1000,34899,37
"139600",1000,34900,37
"139604",1000,34901,37
"139608",1000,34902,37
"139612",1000,34903,37
"139616",1000,34904,37
"139620",1000,34905,37
"139624",1000,34906,37
"139628",1000,34907,37
"139632",1000,34908,37
"139636",1000,34909,37
"139640",1000,34910,37
"139644",1000,34911,37
"139648",1000,34912,37
"139652",1000,34913,37
"139656",1000,34914,37
"139660",1000,34915,37
"139664",1000,34916,37
"139668",1000,34917,37
"139672",1000,34918,37
"139676",1000,34919,37
"139680",1000,34920,37
"139684",1000,34921,37
"139688",1000,34922,37
"139692",1000,34923,37
"139696",1000,34924,37
"139700",1000,34925,37
"139704",1000,34926,37
"139708",1000,34927,37
"139712",1000,34928,37
"139716",1000,34929,37
"139720",1000,34930,37
"139724",1000,34931,37
"139728",1000,34932,37
"139732",1000,34933,37
"139736",1000,34934,37
"139740",1000,34935,37
"139744",1000,34936,37
"139748",1000,34937,37
"139752",1000,34938,37
"139756",1000,34939,37
"139760",1000,34940,38
"139764",1000,34941,38
"139768",1000,34942,38
"139772",1000,34943,38
"139776",1000,34944,38
"139780",1000,34945,38
"139784",1000,34946,38
"139788",1000,34947,38
"139792",1000,34948,38
"139796",1000,34949,38
"139800",1000,34950,38
"139804",1000,34951,38
"139808",1000,34952,38
"139812",1000,34953,38
"139816",1000,34954,38
"139820",1000,34955,38
"139824",1000,34956,38
"139828",1000,34957,38
"139832",1000,34958,38
"139836",1000,34959,38
"139840",1000,34960,38
"139844",1000,34961,38
"139848",1000,34962,38
"139852",1000,34963,38
"139856",1000,34964,38
"139860",1000,34965,38
"139864",1000,34966,38
"139868",1000,34967,38
"139872",1000,34968,38
"139876",1000,34969,38
"139880",1000,34970,38
"139884",1000,34971,38
"139888",1000,34972,38
"139892",1000,34973,38
"139896",1000,34974,38
"139900",1000,34975,38
"139904",1000,34976,38
"139908",1000,34977,38
"139912",1000,34978,38
"139916",1000,34979,38
"139920",1000,34980,38
"139924",1000,34981,38
"139928",1000,34982,38
"139932",1000,34983,38
"139936",1000,34984,38
"139940",1000,34985,38
"139944",1000,34986,38
"139948",1000,34987,38
"139952",1000,34988,38
"139956",1000,34989,38
"139960",1000,34990,38
"139964",1000,34991,38
"139968",1000,34992,38
"139972",1000,34993,38
"139976",1000,34994,38
"139980",1000,34995,38
"139984",1000,34996,38
"139988",1000,34997,38
"139992",1000,34998,38
"139996",1000,34999,38
"140000",1000,35000,38
"140004",1000,35001,38
"140008",1000,35002,38
"140012",1000,35003,38
"140016",1000,35004,38
"140020",1000,35005,38
"140024",1000,35006,38
"140028",1000,35007,38
"140032",1000,35008,38
"140036",1000,35009,38
"140040",1000,35010,38
"140044",1000,35011,38
"140048",1000,35012,38
"140052",1000,35013,38
"140056",1000,35014,38
"140060",1000,35015,38
"140064",1000,35016,38
"140068",1000,35017,38
"140072",1000,35018,38
"140076",1000,35019,38
"140080",1000,35020,38
"140084",1000,35021,38
"140088",1000,35022,38
"140092",1000,35023,38
"140096",1000,35024,38
"140100",1000,35025,38
"140104",1000,35026,38
"140108",1000,35027,38
"140112",1000,35028,38
"140116",1000,35029,38
"140120",1000,35030,38
"140124",1000,35031,38
"140128",1000,35032,38
"140132",1000,35033,38
"140136",1000,35034,38
"140140",1000,35035,38
"140144",1000,35036,38
"140148",1000,35037,38
"140152",1000,35038,38
"140156",1000,35039,38
"140160",1000,35040,38
"140164",1000,35041,38
"140168",1000,35042,38
"140172",1000,35043,38
"140176",1000,35044,38
"140180",1000,35045,38
"140184",1000,35046,38
"140188",1000,35047,38
"140192",1000,35048,38
"140196",1000,35049,38
"140200",1000,35050,38
"140204",1000,35051,38
"140208",1000,35052,38
"140212",1000,35053,38
"140216",1000,35054,38
"140220",1000,35055,38
"140224",1000,35056,38
"140228",1000,35057,38
"140232",1000,35058,38
"140236",1000,35059,38
"140240",1000,35060,38
"140244",1000,35061,38
"140248",1000,35062,38
"140252",1000,35063,38
"140256",1000,35064,38
"140260",1000,35065,38
"140264",1000,35066,38
"140268",1000,35067,38
"140272",1000,35068,38
"140276",1000,35069,38
"140280",1000,35070,38
"140284",1000,35071,38
"140288",1000,35072,38
"140292",1000,35073,38
"140296",1000,35074,38
"140300",1000,35075,38
"140304",1000,35076,38
"140308",1000,35077,38
"140312",1000,35078,38
"140316",1000,35079,38
"140320",1000,35080,38
"140324",1000,35081,38
"140328",1000,35082,38
"140332",1000,35083,38
"140336",1000,35084,38
"140340",1000,35085,38
"140344",1000,35086,38
"140348",1000,35087,38
"140352",1000,35088,38
"140356",1000,35089,38
"140360",1000,35090,38
"140364",1000,35091,38
"140368",1000,35092,38
"140372",1000,35093,38
"140376",1000,35094,38
"140380",1000,35095,38
"140384",1000,35096,38
"140388",1000,35097,38
"140392",1000,35098,38
"140396",1000,35099,38
"140400",1000,35100,38
"140404",1000,35101,38
"140408",1000,35102,38
"140412",1000,35103,38
"140416",1000,35104,38
"140420",1000,35105,38
"140424",1000,35106,38
"140428",1000,35107,38
"140432",1000,35108,38
"140436",1000,35109,38
"140440",1000,35110,38
"140444",1000,35111,38
"140448",1000,35112,38
"140452",1000,35113,38
"140456",1000,35114,38
"140460",1000,35115,38
"140464",1000,35116,38
"140468",1000,35117,38
"140472",1000,35118,38
"140476",1000,35119,38
"140480",1000,35120,38
"140484",1000,35121,38
"140488",1000,35122,38
"140492",1000,35123,38
"140496",1000,35124,38
"140500",1000,35125,38
"140504",1000,35126,38
"140508",1000,35127,38
"140512",1000,35128,38
"140516",1000,35129,38
"140520",1000,35130,38
"140524",1000,35131,38
"140528",1000,35132,38
"140532",1000,35133,38
"140536",1000,35134,38
"140540",1000,35135,38
"140544",1000,35136,38
"140548",1000,35137,38
"140552",1000,35138,38
"140556",1000,35139,38
"140560",1000,35140,38
"140564",1000,35141,38
"140568",1000,35142,38
"140572",1000,35143,38
