"","t","k"
"79932",80931,55
"79933",80932,55
"79934",80933,55
"79935",80934,55
"79936",80935,55
"79937",80936,55
"79938",80937,55
"79939",80938,55
"79940",80939,55
"79941",80940,55
"79942",80941,55
"79943",80942,55
"79944",80943,55
"79945",80944,55
"79946",80945,55
"79947",80946,55
"79948",80947,55
"79949",80948,55
"79950",80949,55
"79951",80950,55
"79952",80951,55
"79953",80952,55
"79954",80953,55
"79955",80954,55
"79956",80955,55
"79957",80956,55
"79958",80957,55
"79959",80958,55
"79960",80959,55
"79961",80960,55
"79962",80961,55
"79963",80962,55
"79964",80963,55
"79965",80964,55
"79966",80965,55
"79967",80966,55
"79968",80967,55
"79969",80968,55
"79970",80969,55
"79971",80970,55
"79972",80971,55
"79973",80972,55
"79974",80973,55
"79975",80974,55
"79976",80975,55
"79977",80976,55
"79978",80977,55
"79979",80978,55
"79980",80979,55
"79981",80980,55
"79982",80981,55
"79983",80982,55
"79984",80983,55
"79985",80984,55
"79986",80985,55
"79987",80986,55
"79988",80987,55
"79989",80988,55
"79990",80989,55
"79991",80990,55
"79992",80991,55
"79993",80992,55
"79994",80993,55
"79995",80994,55
"79996",80995,55
"79997",80996,55
"79998",80997,55
"79999",80998,55
"80000",80999,55
"80001",81000,55
"80002",81001,55
"80003",81002,55
"80004",81003,55
"80005",81004,55
"80006",81005,55
"80007",81006,55
"80008",81007,55
"80009",81008,55
"80010",81009,55
"80011",81010,55
"80012",81011,55
"80013",81012,55
"80014",81013,55
"80015",81014,55
"80016",81015,55
"80017",81016,55
"80018",81017,55
"80019",81018,55
"80020",81019,55
"80021",81020,55
"80022",81021,55
"80023",81022,55
"80024",81023,55
"80025",81024,55
"80026",81025,55
"80027",81026,55
"80028",81027,55
"80029",81028,55
"80030",81029,55
"80031",81030,55
"80032",81031,55
"80033",81032,55
"80034",81033,55
"80035",81034,55
"80036",81035,55
"80037",81036,55
"80038",81037,55
"80039",81038,55
"80040",81039,55
"80041",81040,55
"80042",81041,55
"80043",81042,55
"80044",81043,55
"80045",81044,55
"80046",81045,55
"80047",81046,55
"80048",81047,55
"80049",81048,55
"80050",81049,55
"80051",81050,55
"80052",81051,55
"80053",81052,55
"80054",81053,55
"80055",81054,55
"80056",81055,55
"80057",81056,55
"80058",81057,55
"80059",81058,55
"80060",81059,55
"80061",81060,55
"80062",81061,55
"80063",81062,55
"80064",81063,55
"80065",81064,55
"80066",81065,55
"80067",81066,55
"80068",81067,55
"80069",81068,55
"80070",81069,55
"80071",81070,55
"80072",81071,55
"80073",81072,55
"80074",81073,55
"80075",81074,55
"80076",81075,55
"80077",81076,55
"80078",81077,55
"80079",81078,55
"80080",81079,55
"80081",81080,55
"80082",81081,55
"80083",81082,55
"80084",81083,55
"80085",81084,55
"80086",81085,55
"80087",81086,55
"80088",81087,55
"80089",81088,55
"80090",81089,55
"80091",81090,55
"80092",81091,55
"80093",81092,55
"80094",81093,55
"80095",81094,55
"80096",81095,55
"80097",81096,55
"80098",81097,55
"80099",81098,55
"80100",81099,55
"80101",81100,55
"80102",81101,55
"80103",81102,55
"80104",81103,55
"80105",81104,55
"80106",81105,55
"80107",81106,55
"80108",81107,55
"80109",81108,55
"80110",81109,55
"80111",81110,55
"80112",81111,55
"80113",81112,55
"80114",81113,55
"80115",81114,55
"80116",81115,55
"80117",81116,55
"80118",81117,55
"80119",81118,55
"80120",81119,55
"80121",81120,55
"80122",81121,55
"80123",81122,55
"80124",81123,55
"80125",81124,55
"80126",81125,55
"80127",81126,55
"80128",81127,55
"80129",81128,55
"80130",81129,55
"80131",81130,55
"80132",81131,55
"80133",81132,55
"80134",81133,55
"80135",81134,55
"80136",81135,55
"80137",81136,55
"80138",81137,55
"80139",81138,55
"80140",81139,55
"80141",81140,55
"80142",81141,55
"80143",81142,55
"80144",81143,55
"80145",81144,55
"80146",81145,55
"80147",81146,55
"80148",81147,55
"80149",81148,55
"80150",81149,55
"80151",81150,55
"80152",81151,55
"80153",81152,55
"80154",81153,55
"80155",81154,55
"80156",81155,55
"80157",81156,55
"80158",81157,55
"80159",81158,55
"80160",81159,55
"80161",81160,55
"80162",81161,55
"80163",81162,55
"80164",81163,55
"80165",81164,55
"80166",81165,55
"80167",81166,55
"80168",81167,55
"80169",81168,55
"80170",81169,55
"80171",81170,55
"80172",81171,55
"80173",81172,55
"80174",81173,55
"80175",81174,55
"80176",81175,55
"80177",81176,55
"80178",81177,55
"80179",81178,55
"80180",81179,55
"80181",81180,55
"80182",81181,55
"80183",81182,55
"80184",81183,55
"80185",81184,55
"80186",81185,55
"80187",81186,55
"80188",81187,55
"80189",81188,55
"80190",81189,55
"80191",81190,55
"80192",81191,55
"80193",81192,55
"80194",81193,55
"80195",81194,55
"80196",81195,55
"80197",81196,55
"80198",81197,55
"80199",81198,55
"80200",81199,55
"80201",81200,55
"80202",81201,55
"80203",81202,55
"80204",81203,55
"80205",81204,55
"80206",81205,55
"80207",81206,55
"80208",81207,55
"80209",81208,55
"80210",81209,55
"80211",81210,55
"80212",81211,55
"80213",81212,55
"80214",81213,55
"80215",81214,55
"80216",81215,55
"80217",81216,55
"80218",81217,55
"80219",81218,55
"80220",81219,55
"80221",81220,55
"80222",81221,55
"80223",81222,55
"80224",81223,55
"80225",81224,55
"80226",81225,55
"80227",81226,55
"80228",81227,55
"80229",81228,55
"80230",81229,55
"80231",81230,55
"80232",81231,55
"80233",81232,55
"80234",81233,55
"80235",81234,55
"80236",81235,55
"80237",81236,55
"80238",81237,55
"80239",81238,55
"80240",81239,55
"80241",81240,55
"80242",81241,55
"80243",81242,55
"80244",81243,55
"80245",81244,55
"80246",81245,55
"80247",81246,55
"80248",81247,55
"80249",81248,55
"80250",81249,55
"80251",81250,55
"80252",81251,55
"80253",81252,55
"80254",81253,55
"80255",81254,55
"80256",81255,55
"80257",81256,55
"80258",81257,55
"80259",81258,55
"80260",81259,55
"80261",81260,55
"80262",81261,55
"80263",81262,55
"80264",81263,55
"80265",81264,55
"80266",81265,55
"80267",81266,55
"80268",81267,55
"80269",81268,55
"80270",81269,55
"80271",81270,55
"80272",81271,55
"80273",81272,55
"80274",81273,55
"80275",81274,55
"80276",81275,55
"80277",81276,55
"80278",81277,55
"80279",81278,55
"80280",81279,55
"80281",81280,55
"80282",81281,55
"80283",81282,55
"80284",81283,55
"80285",81284,55
"80286",81285,55
"80287",81286,55
"80288",81287,55
"80289",81288,55
"80290",81289,55
"80291",81290,55
"80292",81291,55
"80293",81292,55
"80294",81293,55
"80295",81294,55
"80296",81295,55
"80297",81296,55
"80298",81297,55
"80299",81298,55
"80300",81299,55
"80301",81300,55
"80302",81301,55
"80303",81302,55
"80304",81303,55
"80305",81304,55
"80306",81305,55
"80307",81306,55
"80308",81307,55
"80309",81308,55
"80310",81309,55
"80311",81310,55
"80312",81311,55
"80313",81312,55
"80314",81313,55
"80315",81314,55
"80316",81315,55
"80317",81316,55
"80318",81317,55
"80319",81318,55
"80320",81319,55
"80321",81320,55
"80322",81321,55
"80323",81322,55
"80324",81323,55
"80325",81324,55
"80326",81325,55
"80327",81326,55
"80328",81327,55
"80329",81328,55
"80330",81329,55
"80331",81330,55
"80332",81331,55
"80333",81332,55
"80334",81333,55
"80335",81334,55
"80336",81335,55
"80337",81336,55
"80338",81337,55
"80339",81338,55
"80340",81339,55
"80341",81340,55
"80342",81341,55
"80343",81342,55
"80344",81343,55
"80345",81344,55
"80346",81345,55
"80347",81346,55
"80348",81347,55
"80349",81348,55
"80350",81349,55
"80351",81350,55
"80352",81351,55
"80353",81352,55
"80354",81353,55
"80355",81354,55
"80356",81355,55
"80357",81356,55
"80358",81357,55
"80359",81358,55
"80360",81359,55
"80361",81360,55
"80362",81361,55
"80363",81362,55
"80364",81363,55
"80365",81364,55
"80366",81365,55
"80367",81366,55
"80368",81367,55
"80369",81368,55
"80370",81369,55
"80371",81370,55
"80372",81371,55
"80373",81372,55
"80374",81373,55
"80375",81374,55
"80376",81375,55
"80377",81376,55
"80378",81377,55
"80379",81378,55
"80380",81379,55
"80381",81380,55
"80382",81381,55
"80383",81382,55
"80384",81383,55
"80385",81384,55
"80386",81385,55
"80387",81386,55
"80388",81387,55
"80389",81388,55
"80390",81389,55
"80391",81390,55
"80392",81391,55
"80393",81392,55
"80394",81393,55
"80395",81394,55
"80396",81395,55
"80397",81396,55
"80398",81397,55
"80399",81398,55
"80400",81399,55
"80401",81400,55
"80402",81401,55
"80403",81402,55
"80404",81403,55
"80405",81404,55
"80406",81405,55
"80407",81406,55
"80408",81407,55
"80409",81408,55
"80410",81409,55
"80411",81410,55
"80412",81411,55
"80413",81412,55
"80414",81413,55
"80415",81414,55
"80416",81415,55
"80417",81416,55
"80418",81417,55
"80419",81418,55
"80420",81419,55
"80421",81420,55
"80422",81421,55
"80423",81422,55
"80424",81423,55
"80425",81424,55
"80426",81425,55
"80427",81426,55
"80428",81427,55
"80429",81428,55
"80430",81429,55
"80431",81430,55
"80432",81431,55
"80433",81432,55
"80434",81433,55
"80435",81434,55
"80436",81435,55
"80437",81436,55
"80438",81437,55
"80439",81438,55
"80440",81439,55
"80441",81440,55
"80442",81441,55
"80443",81442,55
"80444",81443,55
"80445",81444,55
"80446",81445,55
"80447",81446,55
"80448",81447,55
"80449",81448,55
"80450",81449,55
"80451",81450,55
"80452",81451,55
"80453",81452,55
"80454",81453,55
"80455",81454,55
"80456",81455,55
"80457",81456,55
"80458",81457,55
"80459",81458,55
"80460",81459,55
"80461",81460,55
"80462",81461,55
"80463",81462,55
"80464",81463,55
"80465",81464,55
"80466",81465,55
"80467",81466,55
"80468",81467,55
"80469",81468,55
"80470",81469,55
"80471",81470,55
"80472",81471,55
"80473",81472,55
"80474",81473,55
"80475",81474,55
"80476",81475,55
"80477",81476,55
"80478",81477,55
"80479",81478,55
"80480",81479,55
"80481",81480,55
"80482",81481,55
"80483",81482,55
"80484",81483,55
"80485",81484,55
"80486",81485,55
"80487",81486,55
"80488",81487,55
"80489",81488,55
"80490",81489,55
"80491",81490,55
"80492",81491,55
"80493",81492,55
"80494",81493,55
"80495",81494,55
"80496",81495,55
"80497",81496,55
"80498",81497,55
"80499",81498,55
"80500",81499,55
"80501",81500,55
"80502",81501,55
"80503",81502,55
"80504",81503,55
"80505",81504,55
"80506",81505,55
"80507",81506,55
"80508",81507,55
"80509",81508,55
"80510",81509,55
"80511",81510,55
"80512",81511,55
"80513",81512,55
"80514",81513,55
"80515",81514,55
"80516",81515,55
"80517",81516,55
"80518",81517,55
"80519",81518,55
"80520",81519,55
"80521",81520,55
"80522",81521,55
"80523",81522,55
"80524",81523,55
"80525",81524,55
"80526",81525,55
"80527",81526,55
"80528",81527,55
"80529",81528,55
"80530",81529,55
"80531",81530,55
"80532",81531,55
"80533",81532,55
"80534",81533,55
"80535",81534,55
"80536",81535,55
"80537",81536,55
"80538",81537,55
"80539",81538,55
"80540",81539,55
"80541",81540,55
"80542",81541,55
"80543",81542,55
"80544",81543,55
"80545",81544,55
"80546",81545,55
"80547",81546,55
"80548",81547,55
"80549",81548,55
"80550",81549,55
"80551",81550,55
"80552",81551,55
"80553",81552,55
"80554",81553,55
"80555",81554,55
"80556",81555,55
"80557",81556,55
"80558",81557,55
"80559",81558,55
"80560",81559,55
"80561",81560,55
"80562",81561,55
"80563",81562,55
"80564",81563,55
"80565",81564,55
"80566",81565,55
"80567",81566,55
"80568",81567,55
"80569",81568,55
"80570",81569,55
"80571",81570,55
"80572",81571,55
"80573",81572,55
"80574",81573,55
"80575",81574,55
"80576",81575,55
"80577",81576,55
"80578",81577,55
"80579",81578,55
"80580",81579,55
"80581",81580,55
"80582",81581,55
"80583",81582,55
"80584",81583,55
"80585",81584,55
"80586",81585,55
"80587",81586,55
"80588",81587,55
"80589",81588,55
"80590",81589,55
"80591",81590,55
"80592",81591,55
"80593",81592,55
"80594",81593,55
"80595",81594,55
"80596",81595,55
"80597",81596,55
"80598",81597,55
"80599",81598,55
"80600",81599,55
"80601",81600,55
"80602",81601,55
"80603",81602,55
"80604",81603,55
"80605",81604,55
"80606",81605,55
"80607",81606,55
"80608",81607,55
"80609",81608,55
"80610",81609,55
"80611",81610,55
"80612",81611,55
"80613",81612,55
"80614",81613,55
"80615",81614,55
"80616",81615,55
"80617",81616,55
"80618",81617,55
"80619",81618,55
"80620",81619,55
"80621",81620,55
"80622",81621,55
"80623",81622,55
"80624",81623,55
"80625",81624,55
"80626",81625,55
"80627",81626,55
"80628",81627,55
"80629",81628,55
"80630",81629,55
"80631",81630,55
"80632",81631,55
"80633",81632,55
"80634",81633,55
"80635",81634,55
"80636",81635,55
"80637",81636,55
"80638",81637,55
"80639",81638,55
"80640",81639,55
"80641",81640,55
"80642",81641,55
"80643",81642,55
"80644",81643,55
"80645",81644,55
"80646",81645,55
"80647",81646,55
"80648",81647,55
"80649",81648,55
"80650",81649,55
"80651",81650,55
"80652",81651,55
"80653",81652,55
"80654",81653,55
"80655",81654,55
"80656",81655,55
"80657",81656,55
"80658",81657,55
"80659",81658,55
"80660",81659,55
"80661",81660,55
"80662",81661,55
"80663",81662,55
"80664",81663,55
"80665",81664,55
"80666",81665,55
"80667",81666,55
"80668",81667,55
"80669",81668,55
"80670",81669,55
"80671",81670,55
"80672",81671,55
"80673",81672,55
"80674",81673,55
"80675",81674,55
"80676",81675,55
"80677",81676,55
"80678",81677,55
"80679",81678,55
"80680",81679,55
"80681",81680,55
"80682",81681,55
"80683",81682,55
"80684",81683,55
"80685",81684,55
"80686",81685,55
"80687",81686,55
"80688",81687,55
"80689",81688,55
"80690",81689,55
"80691",81690,55
"80692",81691,55
"80693",81692,55
"80694",81693,55
"80695",81694,55
"80696",81695,55
"80697",81696,55
"80698",81697,55
"80699",81698,55
"80700",81699,55
"80701",81700,55
"80702",81701,55
"80703",81702,55
"80704",81703,55
"80705",81704,55
"80706",81705,55
"80707",81706,55
"80708",81707,55
"80709",81708,55
"80710",81709,55
"80711",81710,55
"80712",81711,55
"80713",81712,55
"80714",81713,55
"80715",81714,55
"80716",81715,55
"80717",81716,55
"80718",81717,55
"80719",81718,55
"80720",81719,55
"80721",81720,55
"80722",81721,55
"80723",81722,55
"80724",81723,55
"80725",81724,55
"80726",81725,55
"80727",81726,55
"80728",81727,55
"80729",81728,55
"80730",81729,55
"80731",81730,55
"80732",81731,55
"80733",81732,55
"80734",81733,55
"80735",81734,55
"80736",81735,55
"80737",81736,55
"80738",81737,55
"80739",81738,55
"80740",81739,55
"80741",81740,55
"80742",81741,55
"80743",81742,55
"80744",81743,55
"80745",81744,55
"80746",81745,55
"80747",81746,55
"80748",81747,55
"80749",81748,55
"80750",81749,55
"80751",81750,55
"80752",81751,55
"80753",81752,55
"80754",81753,55
"80755",81754,55
"80756",81755,55
"80757",81756,55
"80758",81757,55
"80759",81758,55
"80760",81759,55
"80761",81760,55
"80762",81761,55
"80763",81762,55
"80764",81763,55
"80765",81764,55
"80766",81765,55
"80767",81766,55
"80768",81767,55
"80769",81768,55
"80770",81769,55
"80771",81770,55
"80772",81771,55
"80773",81772,55
"80774",81773,55
"80775",81774,55
"80776",81775,55
"80777",81776,55
"80778",81777,55
"80779",81778,55
"80780",81779,55
"80781",81780,55
"80782",81781,55
"80783",81782,55
"80784",81783,55
"80785",81784,55
"80786",81785,55
"80787",81786,55
"80788",81787,55
"80789",81788,55
"80790",81789,55
"80791",81790,55
"80792",81791,55
"80793",81792,55
"80794",81793,55
"80795",81794,55
"80796",81795,55
"80797",81796,55
"80798",81797,55
"80799",81798,55
"80800",81799,55
"80801",81800,55
"80802",81801,55
"80803",81802,55
"80804",81803,55
"80805",81804,55
"80806",81805,55
"80807",81806,55
"80808",81807,55
"80809",81808,55
"80810",81809,55
"80811",81810,55
"80812",81811,55
"80813",81812,55
"80814",81813,55
"80815",81814,55
"80816",81815,55
"80817",81816,55
"80818",81817,55
"80819",81818,55
"80820",81819,55
"80821",81820,55
"80822",81821,55
"80823",81822,55
"80824",81823,55
"80825",81824,55
"80826",81825,55
"80827",81826,55
"80828",81827,55
"80829",81828,55
"80830",81829,55
"80831",81830,55
"80832",81831,55
"80833",81832,55
"80834",81833,55
"80835",81834,55
"80836",81835,55
"80837",81836,55
"80838",81837,55
"80839",81838,55
"80840",81839,55
"80841",81840,55
"80842",81841,55
"80843",81842,55
"80844",81843,55
"80845",81844,55
"80846",81845,55
"80847",81846,55
"80848",81847,55
"80849",81848,55
"80850",81849,55
"80851",81850,55
"80852",81851,55
"80853",81852,55
"80854",81853,55
"80855",81854,55
"80856",81855,55
"80857",81856,55
"80858",81857,55
"80859",81858,55
"80860",81859,55
"80861",81860,55
"80862",81861,55
"80863",81862,55
"80864",81863,55
"80865",81864,55
"80866",81865,55
"80867",81866,55
"80868",81867,55
"80869",81868,55
"80870",81869,55
"80871",81870,55
"80872",81871,55
"80873",81872,55
"80874",81873,55
"80875",81874,55
"80876",81875,55
"80877",81876,55
"80878",81877,55
"80879",81878,55
"80880",81879,55
"80881",81880,55
"80882",81881,55
"80883",81882,55
"80884",81883,55
"80885",81884,55
"80886",81885,55
"80887",81886,55
"80888",81887,55
"80889",81888,55
"80890",81889,55
"80891",81890,55
"80892",81891,55
"80893",81892,55
"80894",81893,55
"80895",81894,55
"80896",81895,55
"80897",81896,55
"80898",81897,55
"80899",81898,55
"80900",81899,55
"80901",81900,55
"80902",81901,55
"80903",81902,55
"80904",81903,55
"80905",81904,55
"80906",81905,55
"80907",81906,55
"80908",81907,55
"80909",81908,55
"80910",81909,55
"80911",81910,55
"80912",81911,55
"80913",81912,55
"80914",81913,55
"80915",81914,55
"80916",81915,55
"80917",81916,55
"80918",81917,55
"80919",81918,55
"80920",81919,55
"80921",81920,55
"80922",81921,55
"80923",81922,55
"80924",81923,55
"80925",81924,55
"80926",81925,55
"80927",81926,55
"80928",81927,55
"80929",81928,55
"80930",81929,55
"80931",81930,55
"80932",81931,55
"80933",81932,55
"80934",81933,55
"80935",81934,55
"80936",81935,55
"80937",81936,55
"80938",81937,55
"80939",81938,55
"80940",81939,55
"80941",81940,55
"80942",81941,55
"80943",81942,55
"80944",81943,55
"80945",81944,55
"80946",81945,55
"80947",81946,55
"80948",81947,55
"80949",81948,55
"80950",81949,55
"80951",81950,55
"80952",81951,55
"80953",81952,55
"80954",81953,55
"80955",81954,55
"80956",81955,55
"80957",81956,55
"80958",81957,55
"80959",81958,55
"80960",81959,55
"80961",81960,55
"80962",81961,55
"80963",81962,55
"80964",81963,55
"80965",81964,55
"80966",81965,55
"80967",81966,55
"80968",81967,55
"80969",81968,55
"80970",81969,55
"80971",81970,55
"80972",81971,55
"80973",81972,55
"80974",81973,55
"80975",81974,55
"80976",81975,55
"80977",81976,55
"80978",81977,55
"80979",81978,55
"80980",81979,55
"80981",81980,55
"80982",81981,55
"80983",81982,55
"80984",81983,55
"80985",81984,55
"80986",81985,55
"80987",81986,55
"80988",81987,55
"80989",81988,55
"80990",81989,55
"80991",81990,55
"80992",81991,55
"80993",81992,55
"80994",81993,55
"80995",81994,55
"80996",81995,55
"80997",81996,55
"80998",81997,55
"80999",81998,55
"81000",81999,55
"81001",82000,55
"81002",82001,55
"81003",82002,55
"81004",82003,55
"81005",82004,55
"81006",82005,55
"81007",82006,55
"81008",82007,55
"81009",82008,55
"81010",82009,55
"81011",82010,55
"81012",82011,55
"81013",82012,55
"81014",82013,55
"81015",82014,55
"81016",82015,55
"81017",82016,55
"81018",82017,55
"81019",82018,55
"81020",82019,55
"81021",82020,55
"81022",82021,55
"81023",82022,55
"81024",82023,55
"81025",82024,55
"81026",82025,55
"81027",82026,55
"81028",82027,55
"81029",82028,55
"81030",82029,55
"81031",82030,55
"81032",82031,55
"81033",82032,55
"81034",82033,55
"81035",82034,55
"81036",82035,55
"81037",82036,55
"81038",82037,55
"81039",82038,55
"81040",82039,55
"81041",82040,55
"81042",82041,55
"81043",82042,55
"81044",82043,55
"81045",82044,55
"81046",82045,55
"81047",82046,55
"81048",82047,55
"81049",82048,55
"81050",82049,55
"81051",82050,55
"81052",82051,55
"81053",82052,55
"81054",82053,55
"81055",82054,55
"81056",82055,55
"81057",82056,55
"81058",82057,55
"81059",82058,55
"81060",82059,55
"81061",82060,55
"81062",82061,55
"81063",82062,55
"81064",82063,55
"81065",82064,55
"81066",82065,55
"81067",82066,55
"81068",82067,55
"81069",82068,55
"81070",82069,55
"81071",82070,55
"81072",82071,55
"81073",82072,55
"81074",82073,55
"81075",82074,55
"81076",82075,55
"81077",82076,55
"81078",82077,55
"81079",82078,55
"81080",82079,55
"81081",82080,55
"81082",82081,55
"81083",82082,55
"81084",82083,55
"81085",82084,55
"81086",82085,55
"81087",82086,55
"81088",82087,55
"81089",82088,55
"81090",82089,55
"81091",82090,55
"81092",82091,55
"81093",82092,55
"81094",82093,55
"81095",82094,55
"81096",82095,55
"81097",82096,55
"81098",82097,55
"81099",82098,55
"81100",82099,55
"81101",82100,55
"81102",82101,55
"81103",82102,55
"81104",82103,55
"81105",82104,55
"81106",82105,55
"81107",82106,55
"81108",82107,55
"81109",82108,55
"81110",82109,55
"81111",82110,55
"81112",82111,55
"81113",82112,55
"81114",82113,55
"81115",82114,55
"81116",82115,55
"81117",82116,55
"81118",82117,55
"81119",82118,55
"81120",82119,55
"81121",82120,55
"81122",82121,55
"81123",82122,55
"81124",82123,55
"81125",82124,55
"81126",82125,55
"81127",82126,55
"81128",82127,55
"81129",82128,55
"81130",82129,55
"81131",82130,55
"81132",82131,55
"81133",82132,55
"81134",82133,55
"81135",82134,55
"81136",82135,55
"81137",82136,55
"81138",82137,55
"81139",82138,55
"81140",82139,55
"81141",82140,55
"81142",82141,55
"81143",82142,55
"81144",82143,55
"81145",82144,55
"81146",82145,55
"81147",82146,55
"81148",82147,55
"81149",82148,55
"81150",82149,55
"81151",82150,55
"81152",82151,55
"81153",82152,55
"81154",82153,55
"81155",82154,55
"81156",82155,55
"81157",82156,55
"81158",82157,55
"81159",82158,55
"81160",82159,55
"81161",82160,55
"81162",82161,55
"81163",82162,55
"81164",82163,55
"81165",82164,55
"81166",82165,55
"81167",82166,55
"81168",82167,55
"81169",82168,55
"81170",82169,55
"81171",82170,55
"81172",82171,55
"81173",82172,55
"81174",82173,55
"81175",82174,55
"81176",82175,55
"81177",82176,55
"81178",82177,55
"81179",82178,55
"81180",82179,55
"81181",82180,55
"81182",82181,55
"81183",82182,55
"81184",82183,55
"81185",82184,55
"81186",82185,55
"81187",82186,55
"81188",82187,55
"81189",82188,55
"81190",82189,55
"81191",82190,55
"81192",82191,55
"81193",82192,55
"81194",82193,55
"81195",82194,55
"81196",82195,55
"81197",82196,55
"81198",82197,55
"81199",82198,55
"81200",82199,55
"81201",82200,55
"81202",82201,55
"81203",82202,55
"81204",82203,55
"81205",82204,55
"81206",82205,55
"81207",82206,55
"81208",82207,55
"81209",82208,55
"81210",82209,55
"81211",82210,55
"81212",82211,55
"81213",82212,55
"81214",82213,55
"81215",82214,55
"81216",82215,55
"81217",82216,55
"81218",82217,55
"81219",82218,55
"81220",82219,55
"81221",82220,55
"81222",82221,55
"81223",82222,55
"81224",82223,55
"81225",82224,55
"81226",82225,55
"81227",82226,55
"81228",82227,55
"81229",82228,55
"81230",82229,55
"81231",82230,55
"81232",82231,55
"81233",82232,55
"81234",82233,55
"81235",82234,55
"81236",82235,55
"81237",82236,55
"81238",82237,55
"81239",82238,55
"81240",82239,55
"81241",82240,55
"81242",82241,55
"81243",82242,55
"81244",82243,55
"81245",82244,55
"81246",82245,55
"81247",82246,55
"81248",82247,55
"81249",82248,55
"81250",82249,55
"81251",82250,55
"81252",82251,55
"81253",82252,55
"81254",82253,55
"81255",82254,55
"81256",82255,55
"81257",82256,55
"81258",82257,55
"81259",82258,55
"81260",82259,55
"81261",82260,55
"81262",82261,55
"81263",82262,55
"81264",82263,55
"81265",82264,55
"81266",82265,55
"81267",82266,55
"81268",82267,55
"81269",82268,55
"81270",82269,55
"81271",82270,55
"81272",82271,55
"81273",82272,55
"81274",82273,55
"81275",82274,55
"81276",82275,55
"81277",82276,55
"81278",82277,55
"81279",82278,55
"81280",82279,55
"81281",82280,55
"81282",82281,55
"81283",82282,55
"81284",82283,55
"81285",82284,55
"81286",82285,55
"81287",82286,55
"81288",82287,55
"81289",82288,55
"81290",82289,55
"81291",82290,55
"81292",82291,55
"81293",82292,55
"81294",82293,55
"81295",82294,55
"81296",82295,55
"81297",82296,55
"81298",82297,55
"81299",82298,55
"81300",82299,55
"81301",82300,55
"81302",82301,55
"81303",82302,55
"81304",82303,55
"81305",82304,55
"81306",82305,55
"81307",82306,55
"81308",82307,55
"81309",82308,55
"81310",82309,55
"81311",82310,55
"81312",82311,55
"81313",82312,55
"81314",82313,55
"81315",82314,55
"81316",82315,55
"81317",82316,55
"81318",82317,55
"81319",82318,55
"81320",82319,55
"81321",82320,55
"81322",82321,55
"81323",82322,55
"81324",82323,55
"81325",82324,55
"81326",82325,55
"81327",82326,55
"81328",82327,55
"81329",82328,55
"81330",82329,55
"81331",82330,55
"81332",82331,55
"81333",82332,55
"81334",82333,55
"81335",82334,55
"81336",82335,55
"81337",82336,55
"81338",82337,55
"81339",82338,55
"81340",82339,55
"81341",82340,55
"81342",82341,55
"81343",82342,55
"81344",82343,55
"81345",82344,55
"81346",82345,55
"81347",82346,55
"81348",82347,55
"81349",82348,55
"81350",82349,55
"81351",82350,55
"81352",82351,55
"81353",82352,55
"81354",82353,55
"81355",82354,55
"81356",82355,55
"81357",82356,55
"81358",82357,55
"81359",82358,55
"81360",82359,55
"81361",82360,55
"81362",82361,55
"81363",82362,55
"81364",82363,55
"81365",82364,55
"81366",82365,55
"81367",82366,55
"81368",82367,55
"81369",82368,55
"81370",82369,55
"81371",82370,55
"81372",82371,55
"81373",82372,55
"81374",82373,55
"81375",82374,55
"81376",82375,55
"81377",82376,55
"81378",82377,55
"81379",82378,55
"81380",82379,55
"81381",82380,55
"81382",82381,55
"81383",82382,55
"81384",82383,55
"81385",82384,55
"81386",82385,55
"81387",82386,55
"81388",82387,55
"81389",82388,55
"81390",82389,55
"81391",82390,55
"81392",82391,55
"81393",82392,55
"81394",82393,55
"81395",82394,55
"81396",82395,55
"81397",82396,55
"81398",82397,55
"81399",82398,55
"81400",82399,55
"81401",82400,55
"81402",82401,55
"81403",82402,55
"81404",82403,55
"81405",82404,55
"81406",82405,55
"81407",82406,55
"81408",82407,55
"81409",82408,55
"81410",82409,55
"81411",82410,55
"81412",82411,55
"81413",82412,55
"81414",82413,55
"81415",82414,55
"81416",82415,55
"81417",82416,55
"81418",82417,55
"81419",82418,55
"81420",82419,55
"81421",82420,55
"81422",82421,55
"81423",82422,55
"81424",82423,55
"81425",82424,55
"81426",82425,55
"81427",82426,55
"81428",82427,55
"81429",82428,55
"81430",82429,55
"81431",82430,55
"81432",82431,55
"81433",82432,55
"81434",82433,55
"81435",82434,55
"81436",82435,55
"81437",82436,55
"81438",82437,55
"81439",82438,55
"81440",82439,55
"81441",82440,55
"81442",82441,55
"81443",82442,55
"81444",82443,55
"81445",82444,55
"81446",82445,55
"81447",82446,55
"81448",82447,55
"81449",82448,55
"81450",82449,55
"81451",82450,55
"81452",82451,55
"81453",82452,55
"81454",82453,55
"81455",82454,55
"81456",82455,55
"81457",82456,55
"81458",82457,55
"81459",82458,55
"81460",82459,55
"81461",82460,55
"81462",82461,55
"81463",82462,55
"81464",82463,55
"81465",82464,55
"81466",82465,55
"81467",82466,55
"81468",82467,55
"81469",82468,55
"81470",82469,55
"81471",82470,55
"81472",82471,55
"81473",82472,55
"81474",82473,55
"81475",82474,55
"81476",82475,55
"81477",82476,55
"81478",82477,55
"81479",82478,55
"81480",82479,55
"81481",82480,55
"81482",82481,55
"81483",82482,55
"81484",82483,55
"81485",82484,55
