"","t","k"
"85236",86235,38
"85237",86236,38
"85238",86237,38
"85239",86238,38
"85240",86239,38
"85241",86240,38
"85242",86241,38
"85243",86242,38
"85244",86243,38
"85245",86244,38
"85246",86245,38
"85247",86246,38
"85248",86247,38
"85249",86248,38
"85250",86249,38
"85251",86250,38
"85252",86251,38
"85253",86252,38
"85254",86253,38
"85255",86254,38
"85256",86255,38
"85257",86256,38
"85258",86257,38
"85259",86258,38
"85260",86259,38
"85261",86260,38
"85262",86261,38
"85263",86262,38
"85264",86263,38
"85265",86264,38
"85266",86265,38
"85267",86266,38
"85268",86267,38
"85269",86268,38
"85270",86269,38
"85271",86270,38
"85272",86271,38
"85273",86272,38
"85274",86273,38
"85275",86274,38
"85276",86275,38
"85277",86276,38
"85278",86277,38
"85279",86278,38
"85280",86279,38
"85281",86280,38
"85282",86281,38
"85283",86282,38
"85284",86283,38
"85285",86284,38
"85286",86285,38
"85287",86286,38
"85288",86287,38
"85289",86288,38
"85290",86289,38
"85291",86290,38
"85292",86291,38
"85293",86292,38
"85294",86293,38
"85295",86294,38
"85296",86295,38
"85297",86296,38
"85298",86297,38
"85299",86298,38
"85300",86299,38
"85301",86300,38
"85302",86301,38
"85303",86302,38
"85304",86303,38
"85305",86304,38
"85306",86305,38
"85307",86306,38
"85308",86307,38
"85309",86308,38
"85310",86309,38
"85311",86310,38
"85312",86311,38
"85313",86312,38
"85314",86313,38
"85315",86314,38
"85316",86315,38
"85317",86316,38
"85318",86317,38
"85319",86318,38
"85320",86319,38
"85321",86320,38
"85322",86321,38
"85323",86322,38
"85324",86323,38
"85325",86324,38
"85326",86325,38
"85327",86326,38
"85328",86327,38
"85329",86328,38
"85330",86329,38
"85331",86330,38
"85332",86331,38
"85333",86332,38
"85334",86333,38
"85335",86334,38
"85336",86335,38
"85337",86336,38
"85338",86337,38
"85339",86338,38
"85340",86339,38
"85341",86340,38
"85342",86341,38
"85343",86342,38
"85344",86343,38
"85345",86344,38
"85346",86345,38
"85347",86346,38
"85348",86347,38
"85349",86348,38
"85350",86349,38
"85351",86350,38
"85352",86351,38
"85353",86352,38
"85354",86353,38
"85355",86354,38
"85356",86355,38
"85357",86356,38
"85358",86357,38
"85359",86358,38
"85360",86359,38
"85361",86360,38
"85362",86361,38
"85363",86362,38
"85364",86363,38
"85365",86364,38
"85366",86365,38
"85367",86366,38
"85368",86367,38
"85369",86368,38
"85370",86369,38
"85371",86370,38
"85372",86371,38
"85373",86372,38
"85374",86373,38
"85375",86374,38
"85376",86375,38
"85377",86376,38
"85378",86377,38
"85379",86378,38
"85380",86379,38
"85381",86380,38
"85382",86381,38
"85383",86382,38
"85384",86383,38
"85385",86384,38
"85386",86385,38
"85387",86386,38
"85388",86387,38
"85389",86388,38
"85390",86389,38
"85391",86390,38
"85392",86391,38
"85393",86392,38
"85394",86393,38
"85395",86394,38
"85396",86395,38
"85397",86396,38
"85398",86397,38
"85399",86398,38
"85400",86399,38
"85401",86400,38
"85402",86401,38
"85403",86402,38
"85404",86403,38
"85405",86404,38
"85406",86405,38
"85407",86406,38
"85408",86407,38
"85409",86408,38
"85410",86409,38
"85411",86410,38
"85412",86411,38
"85413",86412,38
"85414",86413,38
"85415",86414,38
"85416",86415,38
"85417",86416,38
"85418",86417,38
"85419",86418,38
"85420",86419,38
"85421",86420,38
"85422",86421,38
"85423",86422,38
"85424",86423,38
"85425",86424,38
"85426",86425,38
"85427",86426,38
"85428",86427,38
"85429",86428,38
"85430",86429,38
"85431",86430,38
"85432",86431,38
"85433",86432,38
"85434",86433,38
"85435",86434,38
"85436",86435,38
"85437",86436,38
"85438",86437,38
"85439",86438,38
"85440",86439,38
"85441",86440,38
"85442",86441,38
"85443",86442,38
"85444",86443,38
"85445",86444,38
"85446",86445,38
"85447",86446,38
"85448",86447,38
"85449",86448,38
"85450",86449,38
"85451",86450,38
"85452",86451,38
"85453",86452,38
"85454",86453,38
"85455",86454,38
"85456",86455,38
"85457",86456,38
"85458",86457,38
"85459",86458,38
"85460",86459,38
"85461",86460,38
"85462",86461,38
"85463",86462,38
"85464",86463,38
"85465",86464,38
"85466",86465,38
"85467",86466,38
"85468",86467,38
"85469",86468,38
"85470",86469,38
"85471",86470,38
"85472",86471,38
"85473",86472,38
"85474",86473,38
"85475",86474,38
"85476",86475,38
"85477",86476,38
"85478",86477,38
"85479",86478,38
"85480",86479,38
"85481",86480,38
"85482",86481,38
"85483",86482,38
"85484",86483,38
"85485",86484,38
"85486",86485,38
"85487",86486,38
"85488",86487,38
"85489",86488,38
"85490",86489,38
"85491",86490,38
"85492",86491,38
"85493",86492,38
"85494",86493,38
"85495",86494,38
"85496",86495,38
"85497",86496,38
"85498",86497,38
"85499",86498,38
"85500",86499,38
"85501",86500,38
"85502",86501,38
"85503",86502,38
"85504",86503,38
"85505",86504,38
"85506",86505,38
"85507",86506,38
"85508",86507,38
"85509",86508,38
"85510",86509,38
"85511",86510,38
"85512",86511,38
"85513",86512,38
"85514",86513,38
"85515",86514,38
"85516",86515,38
"85517",86516,38
"85518",86517,38
"85519",86518,38
"85520",86519,38
"85521",86520,38
"85522",86521,38
"85523",86522,38
"85524",86523,38
"85525",86524,38
"85526",86525,38
"85527",86526,38
"85528",86527,38
"85529",86528,38
"85530",86529,38
"85531",86530,38
"85532",86531,38
"85533",86532,38
"85534",86533,38
"85535",86534,38
"85536",86535,38
"85537",86536,38
"85538",86537,38
"85539",86538,38
"85540",86539,38
"85541",86540,38
"85542",86541,38
"85543",86542,38
"85544",86543,38
"85545",86544,38
"85546",86545,38
"85547",86546,38
"85548",86547,38
"85549",86548,38
"85550",86549,38
"85551",86550,38
"85552",86551,38
"85553",86552,38
"85554",86553,38
"85555",86554,38
"85556",86555,38
"85557",86556,38
"85558",86557,38
"85559",86558,38
"85560",86559,38
"85561",86560,38
"85562",86561,38
"85563",86562,38
"85564",86563,38
"85565",86564,38
"85566",86565,38
"85567",86566,38
"85568",86567,38
"85569",86568,38
"85570",86569,38
"85571",86570,38
"85572",86571,38
"85573",86572,38
"85574",86573,38
"85575",86574,38
"85576",86575,38
"85577",86576,38
"85578",86577,38
"85579",86578,38
"85580",86579,38
"85581",86580,38
"85582",86581,38
"85583",86582,38
"85584",86583,38
"85585",86584,38
"85586",86585,38
"85587",86586,38
"85588",86587,38
"85589",86588,38
"85590",86589,38
"85591",86590,38
"85592",86591,38
"85593",86592,38
"85594",86593,38
"85595",86594,38
"85596",86595,38
"85597",86596,38
"85598",86597,38
"85599",86598,38
"85600",86599,38
"85601",86600,38
"85602",86601,38
"85603",86602,38
"85604",86603,38
"85605",86604,38
"85606",86605,38
"85607",86606,38
"85608",86607,38
"85609",86608,38
"85610",86609,38
"85611",86610,38
"85612",86611,38
"85613",86612,38
"85614",86613,38
"85615",86614,38
"85616",86615,38
"85617",86616,38
"85618",86617,38
"85619",86618,38
"85620",86619,38
"85621",86620,38
"85622",86621,38
"85623",86622,38
"85624",86623,38
"85625",86624,38
"85626",86625,38
"85627",86626,38
"85628",86627,38
"85629",86628,38
"85630",86629,38
"85631",86630,38
"85632",86631,38
"85633",86632,38
"85634",86633,38
"85635",86634,38
"85636",86635,38
"85637",86636,38
"85638",86637,38
"85639",86638,38
"85640",86639,38
"85641",86640,38
"85642",86641,38
"85643",86642,38
"85644",86643,38
"85645",86644,38
"85646",86645,38
"85647",86646,38
"85648",86647,38
"85649",86648,38
"85650",86649,38
"85651",86650,38
"85652",86651,38
"85653",86652,38
"85654",86653,38
"85655",86654,38
"85656",86655,38
"85657",86656,38
"85658",86657,38
"85659",86658,38
"85660",86659,38
"85661",86660,38
"85662",86661,38
"85663",86662,38
"85664",86663,38
"85665",86664,38
"85666",86665,38
"85667",86666,38
"85668",86667,38
"85669",86668,38
"85670",86669,38
"85671",86670,38
"85672",86671,38
"85673",86672,38
"85674",86673,38
"85675",86674,38
"85676",86675,38
"85677",86676,38
"85678",86677,38
"85679",86678,38
"85680",86679,38
"85681",86680,38
"85682",86681,38
"85683",86682,38
"85684",86683,38
"85685",86684,38
"85686",86685,38
"85687",86686,38
"85688",86687,38
"85689",86688,38
"85690",86689,38
"85691",86690,38
"85692",86691,38
"85693",86692,38
"85694",86693,38
"85695",86694,38
"85696",86695,38
"85697",86696,38
"85698",86697,38
"85699",86698,38
"85700",86699,38
"85701",86700,38
"85702",86701,38
"85703",86702,38
"85704",86703,38
"85705",86704,38
"85706",86705,38
"85707",86706,38
"85708",86707,38
"85709",86708,38
"85710",86709,38
"85711",86710,38
"85712",86711,38
"85713",86712,38
"85714",86713,38
"85715",86714,38
"85716",86715,38
"85717",86716,38
"85718",86717,38
"85719",86718,38
"85720",86719,38
"85721",86720,38
"85722",86721,38
"85723",86722,38
"85724",86723,38
"85725",86724,38
"85726",86725,38
"85727",86726,38
"85728",86727,38
"85729",86728,38
"85730",86729,38
"85731",86730,38
"85732",86731,38
"85733",86732,38
"85734",86733,38
"85735",86734,38
"85736",86735,38
"85737",86736,38
"85738",86737,38
"85739",86738,38
"85740",86739,38
"85741",86740,38
"85742",86741,38
"85743",86742,38
"85744",86743,38
"85745",86744,38
"85746",86745,38
"85747",86746,38
"85748",86747,38
"85749",86748,38
"85750",86749,38
"85751",86750,38
"85752",86751,38
"85753",86752,38
"85754",86753,38
"85755",86754,38
"85756",86755,38
"85757",86756,38
"85758",86757,38
"85759",86758,38
"85760",86759,38
"85761",86760,38
"85762",86761,38
"85763",86762,38
"85764",86763,38
"85765",86764,38
"85766",86765,38
"85767",86766,38
"85768",86767,38
"85769",86768,38
"85770",86769,38
"85771",86770,38
"85772",86771,38
"85773",86772,38
"85774",86773,38
"85775",86774,38
"85776",86775,38
"85777",86776,38
"85778",86777,38
"85779",86778,38
"85780",86779,38
"85781",86780,38
"85782",86781,38
"85783",86782,38
"85784",86783,38
"85785",86784,38
"85786",86785,38
"85787",86786,38
"85788",86787,38
"85789",86788,38
"85790",86789,38
"85791",86790,38
"85792",86791,38
"85793",86792,38
"85794",86793,38
"85795",86794,38
"85796",86795,38
"85797",86796,38
"85798",86797,38
"85799",86798,38
"85800",86799,38
"85801",86800,38
"85802",86801,38
"85803",86802,38
"85804",86803,38
"85805",86804,38
"85806",86805,38
"85807",86806,38
"85808",86807,38
"85809",86808,38
"85810",86809,38
"85811",86810,38
"85812",86811,38
"85813",86812,38
"85814",86813,38
"85815",86814,38
"85816",86815,38
"85817",86816,38
"85818",86817,38
"85819",86818,38
"85820",86819,38
"85821",86820,38
"85822",86821,38
"85823",86822,38
"85824",86823,38
"85825",86824,38
"85826",86825,38
"85827",86826,38
"85828",86827,38
"85829",86828,38
"85830",86829,38
"85831",86830,38
"85832",86831,38
"85833",86832,38
"85834",86833,38
"85835",86834,38
"85836",86835,38
"85837",86836,38
"85838",86837,38
"85839",86838,38
"85840",86839,38
"85841",86840,38
"85842",86841,38
"85843",86842,38
"85844",86843,38
"85845",86844,38
"85846",86845,38
"85847",86846,38
"85848",86847,38
"85849",86848,38
"85850",86849,38
"85851",86850,38
"85852",86851,38
"85853",86852,38
"85854",86853,38
"85855",86854,38
"85856",86855,38
"85857",86856,38
"85858",86857,38
"85859",86858,38
"85860",86859,38
"85861",86860,38
"85862",86861,38
"85863",86862,38
"85864",86863,38
"85865",86864,38
"85866",86865,38
"85867",86866,38
"85868",86867,38
"85869",86868,38
"85870",86869,38
"85871",86870,38
"85872",86871,38
"85873",86872,38
"85874",86873,38
"85875",86874,38
"85876",86875,38
"85877",86876,38
"85878",86877,38
"85879",86878,38
"85880",86879,38
"85881",86880,38
"85882",86881,38
"85883",86882,38
"85884",86883,38
"85885",86884,38
"85886",86885,38
"85887",86886,38
"85888",86887,38
"85889",86888,38
"85890",86889,38
"85891",86890,38
"85892",86891,38
"85893",86892,38
"85894",86893,38
"85895",86894,38
"85896",86895,38
"85897",86896,38
"85898",86897,38
"85899",86898,38
"85900",86899,38
"85901",86900,38
"85902",86901,38
"85903",86902,38
"85904",86903,38
"85905",86904,38
"85906",86905,38
"85907",86906,38
"85908",86907,38
"85909",86908,38
"85910",86909,38
"85911",86910,38
"85912",86911,38
"85913",86912,38
"85914",86913,38
"85915",86914,38
"85916",86915,38
"85917",86916,38
"85918",86917,38
"85919",86918,38
"85920",86919,38
"85921",86920,38
"85922",86921,38
"85923",86922,38
"85924",86923,38
"85925",86924,38
"85926",86925,38
"85927",86926,38
"85928",86927,38
"85929",86928,38
"85930",86929,38
"85931",86930,38
"85932",86931,38
"85933",86932,38
"85934",86933,38
"85935",86934,38
"85936",86935,38
"85937",86936,38
"85938",86937,38
"85939",86938,38
"85940",86939,38
"85941",86940,38
"85942",86941,38
"85943",86942,38
"85944",86943,38
"85945",86944,38
"85946",86945,38
"85947",86946,38
"85948",86947,38
"85949",86948,38
"85950",86949,38
"85951",86950,38
"85952",86951,38
"85953",86952,38
"85954",86953,38
"85955",86954,38
"85956",86955,38
"85957",86956,38
"85958",86957,38
"85959",86958,38
"85960",86959,38
"85961",86960,38
"85962",86961,38
"85963",86962,38
"85964",86963,38
"85965",86964,38
"85966",86965,38
"85967",86966,38
"85968",86967,38
"85969",86968,38
"85970",86969,38
"85971",86970,38
"85972",86971,38
"85973",86972,38
"85974",86973,38
"85975",86974,38
"85976",86975,38
"85977",86976,38
"85978",86977,38
"85979",86978,38
"85980",86979,38
"85981",86980,38
"85982",86981,38
"85983",86982,38
"85984",86983,38
"85985",86984,38
"85986",86985,38
"85987",86986,38
"85988",86987,38
"85989",86988,38
"85990",86989,38
"85991",86990,38
"85992",86991,38
"85993",86992,38
"85994",86993,38
"85995",86994,38
"85996",86995,38
"85997",86996,38
"85998",86997,38
"85999",86998,38
"86000",86999,38
"86001",87000,38
"86002",87001,38
"86003",87002,38
"86004",87003,38
"86005",87004,38
"86006",87005,38
"86007",87006,38
"86008",87007,38
"86009",87008,38
"86010",87009,38
"86011",87010,38
"86012",87011,38
"86013",87012,38
"86014",87013,38
"86015",87014,38
"86016",87015,38
"86017",87016,38
"86018",87017,38
"86019",87018,38
"86020",87019,38
"86021",87020,38
"86022",87021,38
"86023",87022,38
"86024",87023,38
"86025",87024,38
"86026",87025,38
"86027",87026,38
"86028",87027,38
"86029",87028,38
"86030",87029,38
"86031",87030,38
"86032",87031,38
"86033",87032,38
"86034",87033,38
"86035",87034,38
"86036",87035,38
"86037",87036,38
"86038",87037,38
"86039",87038,38
"86040",87039,38
"86041",87040,38
"86042",87041,38
"86043",87042,38
"86044",87043,38
"86045",87044,38
"86046",87045,38
"86047",87046,38
"86048",87047,38
"86049",87048,38
"86050",87049,38
"86051",87050,38
"86052",87051,38
"86053",87052,38
"86054",87053,38
"86055",87054,38
"86056",87055,38
"86057",87056,38
"86058",87057,38
"86059",87058,38
"86060",87059,38
"86061",87060,38
"86062",87061,38
"86063",87062,38
"86064",87063,38
"86065",87064,38
"86066",87065,38
"86067",87066,38
"86068",87067,38
"86069",87068,38
"86070",87069,38
"86071",87070,38
"86072",87071,38
"86073",87072,38
"86074",87073,38
"86075",87074,38
"86076",87075,38
"86077",87076,38
"86078",87077,38
"86079",87078,38
"86080",87079,38
"86081",87080,38
"86082",87081,38
"86083",87082,38
"86084",87083,38
"86085",87084,38
"86086",87085,38
"86087",87086,38
"86088",87087,38
"86089",87088,38
"86090",87089,38
"86091",87090,38
"86092",87091,38
"86093",87092,38
"86094",87093,38
"86095",87094,38
"86096",87095,38
"86097",87096,38
"86098",87097,38
"86099",87098,38
"86100",87099,38
"86101",87100,38
"86102",87101,38
"86103",87102,38
"86104",87103,38
"86105",87104,38
"86106",87105,38
"86107",87106,38
"86108",87107,38
"86109",87108,38
"86110",87109,38
"86111",87110,38
"86112",87111,38
"86113",87112,38
"86114",87113,38
"86115",87114,38
"86116",87115,38
"86117",87116,38
"86118",87117,38
"86119",87118,38
"86120",87119,38
"86121",87120,38
"86122",87121,38
"86123",87122,38
"86124",87123,38
"86125",87124,38
"86126",87125,38
"86127",87126,38
"86128",87127,38
"86129",87128,38
"86130",87129,38
"86131",87130,38
"86132",87131,38
"86133",87132,38
"86134",87133,38
"86135",87134,38
"86136",87135,38
"86137",87136,38
"86138",87137,38
"86139",87138,38
"86140",87139,38
"86141",87140,38
"86142",87141,38
"86143",87142,38
"86144",87143,38
"86145",87144,38
"86146",87145,38
"86147",87146,38
"86148",87147,38
"86149",87148,38
"86150",87149,38
"86151",87150,38
"86152",87151,38
"86153",87152,38
"86154",87153,38
"86155",87154,38
"86156",87155,38
"86157",87156,38
"86158",87157,38
"86159",87158,38
"86160",87159,38
"86161",87160,38
"86162",87161,38
"86163",87162,38
"86164",87163,38
"86165",87164,38
"86166",87165,38
"86167",87166,38
"86168",87167,38
"86169",87168,38
"86170",87169,38
"86171",87170,38
"86172",87171,38
"86173",87172,38
"86174",87173,38
"86175",87174,38
"86176",87175,38
"86177",87176,38
"86178",87177,38
"86179",87178,38
"86180",87179,38
"86181",87180,38
"86182",87181,38
"86183",87182,38
"86184",87183,38
"86185",87184,38
"86186",87185,38
"86187",87186,38
"86188",87187,38
"86189",87188,38
"86190",87189,38
"86191",87190,38
"86192",87191,38
"86193",87192,38
"86194",87193,38
"86195",87194,38
"86196",87195,38
"86197",87196,38
"86198",87197,38
"86199",87198,38
"86200",87199,38
"86201",87200,38
"86202",87201,38
"86203",87202,38
"86204",87203,38
"86205",87204,38
"86206",87205,38
"86207",87206,38
"86208",87207,38
"86209",87208,38
"86210",87209,38
"86211",87210,38
"86212",87211,38
"86213",87212,38
"86214",87213,38
"86215",87214,38
"86216",87215,38
"86217",87216,38
"86218",87217,38
"86219",87218,38
"86220",87219,38
"86221",87220,38
"86222",87221,38
"86223",87222,38
"86224",87223,38
"86225",87224,38
"86226",87225,38
"86227",87226,38
"86228",87227,38
"86229",87228,38
"86230",87229,38
"86231",87230,38
"86232",87231,38
"86233",87232,38
"86234",87233,38
"86235",87234,38
"86236",87235,38
"86237",87236,38
"86238",87237,38
"86239",87238,38
"86240",87239,38
"86241",87240,38
"86242",87241,38
"86243",87242,38
"86244",87243,38
"86245",87244,38
"86246",87245,38
"86247",87246,38
"86248",87247,38
"86249",87248,38
"86250",87249,38
"86251",87250,38
"86252",87251,38
"86253",87252,38
"86254",87253,38
"86255",87254,38
"86256",87255,38
"86257",87256,38
"86258",87257,38
"86259",87258,38
"86260",87259,38
"86261",87260,38
"86262",87261,38
"86263",87262,38
"86264",87263,38
"86265",87264,38
"86266",87265,38
"86267",87266,38
"86268",87267,38
"86269",87268,38
"86270",87269,38
"86271",87270,38
"86272",87271,38
"86273",87272,38
"86274",87273,38
"86275",87274,38
"86276",87275,38
"86277",87276,38
"86278",87277,38
"86279",87278,38
"86280",87279,38
"86281",87280,38
"86282",87281,38
"86283",87282,38
"86284",87283,38
"86285",87284,38
"86286",87285,38
"86287",87286,38
"86288",87287,38
"86289",87288,38
"86290",87289,38
"86291",87290,38
"86292",87291,38
"86293",87292,38
"86294",87293,38
"86295",87294,38
"86296",87295,38
"86297",87296,38
"86298",87297,38
"86299",87298,38
"86300",87299,38
"86301",87300,38
"86302",87301,38
"86303",87302,38
"86304",87303,38
"86305",87304,38
"86306",87305,38
"86307",87306,38
"86308",87307,38
"86309",87308,38
"86310",87309,38
"86311",87310,38
"86312",87311,38
"86313",87312,38
"86314",87313,38
"86315",87314,38
"86316",87315,38
"86317",87316,38
"86318",87317,38
"86319",87318,38
"86320",87319,38
"86321",87320,38
"86322",87321,38
"86323",87322,38
"86324",87323,38
"86325",87324,38
"86326",87325,38
"86327",87326,38
"86328",87327,38
"86329",87328,38
"86330",87329,38
"86331",87330,38
"86332",87331,38
"86333",87332,38
"86334",87333,38
"86335",87334,38
"86336",87335,38
"86337",87336,38
"86338",87337,38
"86339",87338,38
"86340",87339,38
"86341",87340,38
"86342",87341,38
"86343",87342,38
"86344",87343,38
"86345",87344,38
"86346",87345,38
"86347",87346,38
"86348",87347,38
"86349",87348,38
"86350",87349,38
"86351",87350,38
"86352",87351,38
"86353",87352,38
"86354",87353,38
"86355",87354,38
"86356",87355,38
"86357",87356,38
"86358",87357,38
"86359",87358,38
"86360",87359,38
"86361",87360,38
"86362",87361,38
"86363",87362,38
"86364",87363,38
"86365",87364,38
"86366",87365,38
"86367",87366,38
"86368",87367,38
"86369",87368,38
"86370",87369,38
"86371",87370,38
"86372",87371,38
"86373",87372,38
"86374",87373,38
"86375",87374,38
"86376",87375,38
"86377",87376,38
"86378",87377,38
"86379",87378,38
"86380",87379,38
"86381",87380,38
"86382",87381,38
"86383",87382,38
"86384",87383,38
"86385",87384,38
"86386",87385,38
"86387",87386,38
"86388",87387,38
"86389",87388,38
"86390",87389,38
"86391",87390,38
"86392",87391,38
"86393",87392,38
"86394",87393,38
"86395",87394,38
"86396",87395,38
"86397",87396,38
"86398",87397,38
"86399",87398,38
"86400",87399,38
"86401",87400,38
"86402",87401,38
"86403",87402,38
"86404",87403,38
"86405",87404,38
"86406",87405,38
"86407",87406,38
"86408",87407,38
"86409",87408,38
"86410",87409,38
"86411",87410,38
"86412",87411,38
"86413",87412,38
"86414",87413,38
"86415",87414,38
"86416",87415,38
"86417",87416,38
"86418",87417,38
"86419",87418,38
"86420",87419,38
"86421",87420,38
"86422",87421,38
"86423",87422,38
"86424",87423,38
"86425",87424,38
"86426",87425,38
"86427",87426,38
"86428",87427,38
"86429",87428,38
"86430",87429,38
"86431",87430,38
"86432",87431,38
"86433",87432,38
"86434",87433,38
"86435",87434,38
"86436",87435,38
"86437",87436,38
"86438",87437,38
"86439",87438,38
"86440",87439,38
"86441",87440,38
"86442",87441,38
"86443",87442,38
"86444",87443,38
"86445",87444,38
"86446",87445,38
"86447",87446,38
"86448",87447,38
"86449",87448,38
"86450",87449,38
"86451",87450,38
"86452",87451,38
"86453",87452,38
"86454",87453,38
"86455",87454,38
"86456",87455,38
"86457",87456,38
"86458",87457,38
"86459",87458,38
"86460",87459,38
"86461",87460,38
"86462",87461,38
"86463",87462,38
"86464",87463,38
"86465",87464,38
"86466",87465,38
"86467",87466,38
"86468",87467,38
"86469",87468,38
"86470",87469,38
"86471",87470,38
"86472",87471,38
"86473",87472,38
"86474",87473,38
"86475",87474,38
"86476",87475,38
"86477",87476,38
"86478",87477,38
"86479",87478,38
"86480",87479,38
"86481",87480,38
"86482",87481,38
"86483",87482,38
"86484",87483,38
"86485",87484,38
"86486",87485,38
"86487",87486,38
"86488",87487,38
"86489",87488,38
"86490",87489,38
"86491",87490,38
"86492",87491,38
"86493",87492,38
"86494",87493,38
"86495",87494,38
"86496",87495,38
"86497",87496,38
"86498",87497,38
"86499",87498,38
"86500",87499,38
"86501",87500,38
"86502",87501,38
"86503",87502,38
"86504",87503,38
"86505",87504,38
"86506",87505,38
"86507",87506,38
"86508",87507,38
"86509",87508,38
"86510",87509,38
"86511",87510,38
"86512",87511,38
"86513",87512,38
"86514",87513,38
"86515",87514,38
"86516",87515,38
"86517",87516,38
"86518",87517,38
"86519",87518,38
"86520",87519,38
"86521",87520,38
"86522",87521,38
"86523",87522,38
"86524",87523,38
"86525",87524,38
"86526",87525,38
"86527",87526,38
"86528",87527,38
"86529",87528,38
"86530",87529,38
"86531",87530,38
"86532",87531,38
"86533",87532,38
"86534",87533,38
"86535",87534,38
"86536",87535,38
"86537",87536,38
"86538",87537,38
"86539",87538,38
"86540",87539,38
"86541",87540,38
"86542",87541,38
"86543",87542,38
"86544",87543,38
"86545",87544,38
"86546",87545,38
"86547",87546,38
"86548",87547,38
"86549",87548,38
"86550",87549,38
"86551",87550,38
"86552",87551,38
"86553",87552,38
"86554",87553,38
"86555",87554,38
"86556",87555,38
"86557",87556,38
"86558",87557,38
"86559",87558,38
"86560",87559,38
"86561",87560,38
"86562",87561,38
"86563",87562,38
"86564",87563,38
"86565",87564,38
"86566",87565,38
"86567",87566,38
"86568",87567,38
"86569",87568,38
"86570",87569,38
"86571",87570,38
"86572",87571,38
"86573",87572,38
"86574",87573,38
"86575",87574,38
"86576",87575,38
"86577",87576,38
"86578",87577,38
"86579",87578,38
"86580",87579,38
"86581",87580,38
"86582",87581,38
"86583",87582,38
"86584",87583,38
"86585",87584,38
"86586",87585,38
"86587",87586,38
"86588",87587,38
"86589",87588,38
"86590",87589,38
"86591",87590,38
"86592",87591,38
"86593",87592,38
"86594",87593,38
"86595",87594,38
"86596",87595,38
"86597",87596,38
"86598",87597,38
"86599",87598,38
"86600",87599,38
"86601",87600,38
"86602",87601,38
"86603",87602,38
"86604",87603,38
"86605",87604,38
"86606",87605,38
"86607",87606,38
"86608",87607,38
"86609",87608,38
"86610",87609,38
"86611",87610,38
"86612",87611,38
"86613",87612,38
"86614",87613,38
"86615",87614,38
"86616",87615,38
"86617",87616,38
"86618",87617,38
"86619",87618,38
"86620",87619,38
"86621",87620,38
"86622",87621,38
"86623",87622,38
"86624",87623,38
"86625",87624,38
"86626",87625,38
"86627",87626,38
"86628",87627,38
"86629",87628,38
"86630",87629,38
"86631",87630,38
"86632",87631,38
"86633",87632,38
"86634",87633,38
"86635",87634,38
"86636",87635,38
"86637",87636,38
"86638",87637,38
"86639",87638,38
"86640",87639,38
"86641",87640,38
"86642",87641,38
"86643",87642,38
"86644",87643,38
"86645",87644,38
"86646",87645,38
"86647",87646,38
"86648",87647,38
"86649",87648,38
"86650",87649,38
"86651",87650,38
"86652",87651,38
"86653",87652,38
"86654",87653,38
"86655",87654,38
"86656",87655,38
"86657",87656,38
"86658",87657,38
"86659",87658,38
"86660",87659,38
"86661",87660,38
"86662",87661,38
"86663",87662,38
"86664",87663,38
"86665",87664,38
"86666",87665,38
"86667",87666,38
"86668",87667,38
"86669",87668,38
"86670",87669,38
"86671",87670,38
"86672",87671,38
"86673",87672,38
"86674",87673,38
"86675",87674,38
"86676",87675,38
"86677",87676,38
"86678",87677,38
"86679",87678,38
"86680",87679,38
"86681",87680,38
"86682",87681,38
"86683",87682,38
"86684",87683,38
"86685",87684,38
"86686",87685,38
"86687",87686,38
"86688",87687,38
"86689",87688,38
"86690",87689,38
"86691",87690,38
"86692",87691,38
"86693",87692,38
"86694",87693,38
"86695",87694,38
"86696",87695,38
"86697",87696,38
"86698",87697,38
"86699",87698,38
"86700",87699,38
"86701",87700,38
"86702",87701,38
"86703",87702,38
"86704",87703,38
"86705",87704,38
"86706",87705,38
"86707",87706,38
"86708",87707,38
"86709",87708,38
"86710",87709,38
"86711",87710,38
"86712",87711,38
"86713",87712,38
"86714",87713,38
"86715",87714,38
"86716",87715,38
"86717",87716,38
"86718",87717,38
"86719",87718,38
"86720",87719,38
"86721",87720,38
"86722",87721,38
"86723",87722,38
"86724",87723,38
"86725",87724,38
"86726",87725,38
"86727",87726,38
"86728",87727,38
"86729",87728,38
"86730",87729,38
"86731",87730,38
"86732",87731,38
"86733",87732,38
"86734",87733,38
"86735",87734,38
"86736",87735,38
"86737",87736,38
"86738",87737,38
"86739",87738,38
"86740",87739,38
"86741",87740,38
"86742",87741,38
"86743",87742,38
"86744",87743,38
"86745",87744,38
"86746",87745,38
"86747",87746,38
"86748",87747,38
"86749",87748,38
"86750",87749,38
"86751",87750,38
"86752",87751,38
"86753",87752,38
"86754",87753,38
"86755",87754,38
"86756",87755,38
"86757",87756,38
"86758",87757,38
"86759",87758,38
"86760",87759,38
"86761",87760,38
"86762",87761,38
"86763",87762,38
"86764",87763,38
"86765",87764,38
"86766",87765,38
"86767",87766,38
"86768",87767,38
"86769",87768,38
"86770",87769,38
"86771",87770,38
"86772",87771,38
"86773",87772,38
"86774",87773,38
"86775",87774,38
"86776",87775,38
"86777",87776,38
"86778",87777,38
"86779",87778,38
"86780",87779,38
"86781",87780,38
"86782",87781,38
"86783",87782,38
"86784",87783,38
"86785",87784,38
"86786",87785,38
"86787",87786,38
"86788",87787,38
"86789",87788,38
