"","t","k"
"142990",35748,82
"142994",35749,82
"142998",35750,82
"143002",35751,82
"143006",35752,82
"143010",35753,82
"143014",35754,82
"143018",35755,82
"143022",35756,82
"143026",35757,82
"143030",35758,82
"143034",35759,82
"143038",35760,82
"143042",35761,82
"143046",35762,82
"143050",35763,82
"143054",35764,82
"143058",35765,82
"143062",35766,82
"143066",35767,82
"143070",35768,82
"143074",35769,82
"143078",35770,82
"143082",35771,82
"143086",35772,82
"143090",35773,82
"143094",35774,82
"143098",35775,82
"143102",35776,82
"143106",35777,82
"143110",35778,82
"143114",35779,82
"143118",35780,82
"143122",35781,82
"143126",35782,82
"143130",35783,82
"143134",35784,82
"143138",35785,82
"143142",35786,82
"143146",35787,82
"143150",35788,82
"143154",35789,82
"143158",35790,82
"143162",35791,82
"143166",35792,82
"143170",35793,82
"143174",35794,82
"143178",35795,82
"143182",35796,82
"143186",35797,82
"143190",35798,82
"143194",35799,82
"143198",35800,82
"143202",35801,82
"143206",35802,82
"143210",35803,82
"143214",35804,82
"143218",35805,82
"143222",35806,82
"143226",35807,82
"143230",35808,82
"143234",35809,82
"143238",35810,82
"143242",35811,82
"143246",35812,82
"143250",35813,82
"143254",35814,82
"143258",35815,82
"143262",35816,82
"143266",35817,82
"143270",35818,82
"143274",35819,82
"143278",35820,82
"143282",35821,82
"143286",35822,82
"143290",35823,82
"143294",35824,82
"143298",35825,82
"143302",35826,82
"143306",35827,82
"143310",35828,82
"143314",35829,82
"143318",35830,82
"143322",35831,82
"143326",35832,82
"143330",35833,82
"143334",35834,82
"143338",35835,82
"143342",35836,82
"143346",35837,82
"143350",35838,82
"143354",35839,82
"143358",35840,82
"143362",35841,82
"143366",35842,82
"143370",35843,82
"143374",35844,82
"143378",35845,82
"143382",35846,82
"143386",35847,82
"143390",35848,82
"143394",35849,82
"143398",35850,82
"143402",35851,82
"143406",35852,82
"143410",35853,82
"143414",35854,82
"143418",35855,82
"143422",35856,82
"143426",35857,82
"143430",35858,82
"143434",35859,82
"143438",35860,82
"143442",35861,82
"143446",35862,82
"143450",35863,82
"143454",35864,82
"143458",35865,82
"143462",35866,82
"143466",35867,82
"143470",35868,82
"143474",35869,82
"143478",35870,82
"143482",35871,82
"143486",35872,82
"143490",35873,82
"143494",35874,82
"143498",35875,82
"143502",35876,82
"143506",35877,82
"143510",35878,82
"143514",35879,82
"143518",35880,82
"143522",35881,82
"143526",35882,82
"143530",35883,82
"143534",35884,82
"143538",35885,82
"143542",35886,82
"143546",35887,82
"143550",35888,82
"143554",35889,82
"143558",35890,82
"143562",35891,82
"143566",35892,82
"143570",35893,82
"143574",35894,82
"143578",35895,82
"143582",35896,82
"143586",35897,82
"143590",35898,82
"143594",35899,82
"143598",35900,82
"143602",35901,82
"143606",35902,82
"143610",35903,82
"143614",35904,82
"143618",35905,82
"143622",35906,82
"143626",35907,82
"143630",35908,82
"143634",35909,82
"143638",35910,82
"143642",35911,82
"143646",35912,82
"143650",35913,82
"143654",35914,82
"143658",35915,82
"143662",35916,82
"143666",35917,82
"143670",35918,82
"143674",35919,82
"143678",35920,82
"143682",35921,82
"143686",35922,82
"143690",35923,82
"143694",35924,82
"143698",35925,82
"143702",35926,82
"143706",35927,82
"143710",35928,82
"143714",35929,82
"143718",35930,82
"143722",35931,82
"143726",35932,82
"143730",35933,82
"143734",35934,82
"143738",35935,82
"143742",35936,82
"143746",35937,82
"143750",35938,82
"143754",35939,82
"143758",35940,82
"143762",35941,82
"143766",35942,82
"143770",35943,82
"143774",35944,82
"143778",35945,82
"143782",35946,82
"143786",35947,82
"143790",35948,82
"143794",35949,82
"143798",35950,82
"143802",35951,82
"143806",35952,82
"143810",35953,82
"143814",35954,82
"143818",35955,82
"143822",35956,82
"143826",35957,82
"143830",35958,82
"143834",35959,82
"143838",35960,82
"143842",35961,82
"143846",35962,82
"143850",35963,82
"143854",35964,82
"143858",35965,82
"143862",35966,82
"143866",35967,82
"143870",35968,82
"143874",35969,82
"143878",35970,82
"143882",35971,82
"143886",35972,82
"143890",35973,82
"143894",35974,82
"143898",35975,82
"143902",35976,82
"143906",35977,82
"143910",35978,82
"143914",35979,82
"143918",35980,82
"143922",35981,82
"143926",35982,82
"143930",35983,82
"143934",35984,82
"143938",35985,82
"143942",35986,82
"143946",35987,82
"143950",35988,82
"143954",35989,82
"143958",35990,82
"143962",35991,82
"143966",35992,82
"143970",35993,82
"143974",35994,82
"143978",35995,82
"143982",35996,82
"143986",35997,82
"143990",35998,82
"143994",35999,82
"143998",36000,82
"144002",36001,82
"144006",36002,82
"144010",36003,82
"144014",36004,82
"144018",36005,82
"144022",36006,82
"144026",36007,82
"144030",36008,82
"144034",36009,82
"144038",36010,82
"144042",36011,82
"144046",36012,82
"144050",36013,82
"144054",36014,82
"144058",36015,82
"144062",36016,82
"144066",36017,82
"144070",36018,82
"144074",36019,82
"144078",36020,82
"144082",36021,82
"144086",36022,82
"144090",36023,82
"144094",36024,82
"144098",36025,82
"144102",36026,82
"144106",36027,82
"144110",36028,82
"144114",36029,82
"144118",36030,82
"144122",36031,82
"144126",36032,82
"144130",36033,82
"144134",36034,82
"144138",36035,82
"144142",36036,82
"144146",36037,82
"144150",36038,82
"144154",36039,82
"144158",36040,82
"144162",36041,82
"144166",36042,82
"144170",36043,82
"144174",36044,82
"144178",36045,82
"144182",36046,82
"144186",36047,82
"144190",36048,82
"144194",36049,82
"144198",36050,82
"144202",36051,82
"144206",36052,82
"144210",36053,82
"144214",36054,82
"144218",36055,82
"144222",36056,82
"144226",36057,82
"144230",36058,82
"144234",36059,82
"144238",36060,82
"144242",36061,82
"144246",36062,82
"144250",36063,82
"144254",36064,82
"144258",36065,82
"144262",36066,82
"144266",36067,82
"144270",36068,82
"144274",36069,82
"144278",36070,82
"144282",36071,82
"144286",36072,82
"144290",36073,82
"144294",36074,82
"144298",36075,82
"144302",36076,82
"144306",36077,82
"144310",36078,82
"144314",36079,82
"144318",36080,82
"144322",36081,82
"144326",36082,82
"144330",36083,82
"144334",36084,82
"144338",36085,82
"144342",36086,82
"144346",36087,82
"144350",36088,82
"144354",36089,82
"144358",36090,82
"144362",36091,82
"144366",36092,82
"144370",36093,82
"144374",36094,82
"144378",36095,82
"144382",36096,82
"144386",36097,82
"144390",36098,82
"144394",36099,82
"144398",36100,82
"144402",36101,82
"144406",36102,82
"144410",36103,82
"144414",36104,82
"144418",36105,82
"144422",36106,82
"144426",36107,82
"144430",36108,82
"144434",36109,82
"144438",36110,82
"144442",36111,82
"144446",36112,82
"144450",36113,82
"144454",36114,82
"144458",36115,82
"144462",36116,82
"144466",36117,82
"144470",36118,82
"144474",36119,82
"144478",36120,82
"144482",36121,82
"144486",36122,82
"144490",36123,82
"144494",36124,82
"144498",36125,82
"144502",36126,82
"144506",36127,82
"144510",36128,82
"144514",36129,82
"144518",36130,82
"144522",36131,82
"144526",36132,82
"144530",36133,82
"144534",36134,82
"144538",36135,82
"144542",36136,82
"144546",36137,82
"144550",36138,82
"144554",36139,82
"144558",36140,82
"144562",36141,82
"144566",36142,82
"144570",36143,82
"144574",36144,82
"144578",36145,82
"144582",36146,82
"144586",36147,82
"144590",36148,82
"144594",36149,82
"144598",36150,82
"144602",36151,82
"144606",36152,82
"144610",36153,82
"144614",36154,82
"144618",36155,82
"144622",36156,82
"144626",36157,82
"144630",36158,82
"144634",36159,82
"144638",36160,82
"144642",36161,82
"144646",36162,82
"144650",36163,82
"144654",36164,82
"144658",36165,82
"144662",36166,82
"144666",36167,82
"144670",36168,82
"144674",36169,82
"144678",36170,82
"144682",36171,82
"144686",36172,82
"144690",36173,82
"144694",36174,82
"144698",36175,82
"144702",36176,82
"144706",36177,82
"144710",36178,82
"144714",36179,82
"144718",36180,82
"144722",36181,82
"144726",36182,82
"144730",36183,82
"144734",36184,82
"144738",36185,82
"144742",36186,82
"144746",36187,82
"144750",36188,82
"144754",36189,82
"144758",36190,82
"144762",36191,82
"144766",36192,82
"144770",36193,82
"144774",36194,82
"144778",36195,82
"144782",36196,82
"144786",36197,82
"144790",36198,82
"144794",36199,82
"144798",36200,82
"144802",36201,82
"144806",36202,82
"144810",36203,82
"144814",36204,82
"144818",36205,82
"144822",36206,82
"144826",36207,82
"144830",36208,82
"144834",36209,82
"144838",36210,82
"144842",36211,82
"144846",36212,82
"144850",36213,82
"144854",36214,82
"144858",36215,82
"144862",36216,82
"144866",36217,82
"144870",36218,82
"144874",36219,82
"144878",36220,82
"144882",36221,82
"144886",36222,82
"144890",36223,82
"144894",36224,82
"144898",36225,82
"144902",36226,82
"144906",36227,82
"144910",36228,82
"144914",36229,82
"144918",36230,82
"144922",36231,82
"144926",36232,82
"144930",36233,82
"144934",36234,82
"144938",36235,82
"144942",36236,82
"144946",36237,82
"144950",36238,82
"144954",36239,82
"144958",36240,82
"144962",36241,82
"144966",36242,82
"144970",36243,82
"144974",36244,82
"144978",36245,82
"144982",36246,82
"144986",36247,82
"144990",36248,82
"144994",36249,82
"144998",36250,82
"145002",36251,82
"145006",36252,82
"145010",36253,82
"145014",36254,82
"145018",36255,82
"145022",36256,82
"145026",36257,82
"145030",36258,82
"145034",36259,82
"145038",36260,82
"145042",36261,82
"145046",36262,82
"145050",36263,82
"145054",36264,82
"145058",36265,82
"145062",36266,82
"145066",36267,82
"145070",36268,82
"145074",36269,82
"145078",36270,82
"145082",36271,82
"145086",36272,82
"145090",36273,82
"145094",36274,82
"145098",36275,82
"145102",36276,82
"145106",36277,82
"145110",36278,82
"145114",36279,82
"145118",36280,82
"145122",36281,82
"145126",36282,82
"145130",36283,82
"145134",36284,82
"145138",36285,82
"145142",36286,82
"145146",36287,82
"145150",36288,82
"145154",36289,82
"145158",36290,82
"145162",36291,82
"145166",36292,82
"145170",36293,82
"145174",36294,82
"145178",36295,82
"145182",36296,82
"145186",36297,82
"145190",36298,82
"145194",36299,82
"145198",36300,82
"145202",36301,82
"145206",36302,82
"145210",36303,82
"145214",36304,82
"145218",36305,82
"145222",36306,82
"145226",36307,82
"145230",36308,82
"145234",36309,82
"145238",36310,82
"145242",36311,82
"145246",36312,82
"145250",36313,82
"145254",36314,82
"145258",36315,82
"145262",36316,82
"145266",36317,82
"145270",36318,82
"145274",36319,82
"145278",36320,82
"145282",36321,82
"145286",36322,82
"145290",36323,82
"145294",36324,82
"145298",36325,82
"145302",36326,82
"145306",36327,82
"145310",36328,82
"145314",36329,82
"145318",36330,82
"145322",36331,82
"145326",36332,82
"145330",36333,82
"145334",36334,82
"145338",36335,82
"145342",36336,82
"145346",36337,82
"145350",36338,82
"145354",36339,82
"145358",36340,82
"145362",36341,82
"145366",36342,82
"145370",36343,82
"145374",36344,82
"145378",36345,82
"145382",36346,82
"145386",36347,82
"145390",36348,82
"145394",36349,82
"145398",36350,82
"145402",36351,82
"145406",36352,82
"145410",36353,82
"145414",36354,82
"145418",36355,82
"145422",36356,82
"145426",36357,82
"145430",36358,82
"145434",36359,82
"145438",36360,82
"145442",36361,82
"145446",36362,82
"145450",36363,82
"145454",36364,82
"145458",36365,82
"145462",36366,82
"145466",36367,82
"145470",36368,82
"145474",36369,82
"145478",36370,82
"145482",36371,82
"145486",36372,82
"145490",36373,82
"145494",36374,82
"145498",36375,82
"145502",36376,82
"145506",36377,82
"145510",36378,82
"145514",36379,82
"145518",36380,82
"145522",36381,82
"145526",36382,82
"145530",36383,82
"145534",36384,82
"145538",36385,82
"145542",36386,82
"145546",36387,82
"145550",36388,82
"145554",36389,82
"145558",36390,82
"145562",36391,82
"145566",36392,82
"145570",36393,82
"145574",36394,82
"145578",36395,82
"145582",36396,82
"145586",36397,82
"145590",36398,82
"145594",36399,82
"145598",36400,82
"145602",36401,82
"145606",36402,82
"145610",36403,82
"145614",36404,82
"145618",36405,82
"145622",36406,82
"145626",36407,82
"145630",36408,82
"145634",36409,82
"145638",36410,82
"145642",36411,82
"145646",36412,82
"145650",36413,82
"145654",36414,82
"145658",36415,82
"145662",36416,82
"145666",36417,82
"145670",36418,82
"145674",36419,82
"145678",36420,82
"145682",36421,82
"145686",36422,82
"145690",36423,82
"145694",36424,82
"145698",36425,82
"145702",36426,82
"145706",36427,82
"145710",36428,82
"145714",36429,82
"145718",36430,82
"145722",36431,82
"145726",36432,82
"145730",36433,82
"145734",36434,82
"145738",36435,82
"145742",36436,82
"145746",36437,82
"145750",36438,82
"145754",36439,82
"145758",36440,82
"145762",36441,82
"145766",36442,82
"145770",36443,82
"145774",36444,82
"145778",36445,82
"145782",36446,82
"145786",36447,82
"145790",36448,82
"145794",36449,82
"145798",36450,82
"145802",36451,82
"145806",36452,82
"145810",36453,82
"145814",36454,82
"145818",36455,82
"145822",36456,82
"145826",36457,82
"145830",36458,82
"145834",36459,82
"145838",36460,82
"145842",36461,82
"145846",36462,82
"145850",36463,82
"145854",36464,82
"145858",36465,82
"145862",36466,82
"145866",36467,82
"145870",36468,82
"145874",36469,82
"145878",36470,82
"145882",36471,82
"145886",36472,82
"145890",36473,82
"145894",36474,82
"145898",36475,82
"145902",36476,82
"145906",36477,82
"145910",36478,82
"145914",36479,82
"145918",36480,82
"145922",36481,82
"145926",36482,82
"145930",36483,82
"145934",36484,82
"145938",36485,82
"145942",36486,82
"145946",36487,82
"145950",36488,82
"145954",36489,82
"145958",36490,82
"145962",36491,82
"145966",36492,82
"145970",36493,82
"145974",36494,82
"145978",36495,82
"145982",36496,82
"145986",36497,82
"145990",36498,82
"145994",36499,82
"145998",36500,82
"146002",36501,82
"146006",36502,82
"146010",36503,82
"146014",36504,82
"146018",36505,82
"146022",36506,82
"146026",36507,82
"146030",36508,82
"146034",36509,82
"146038",36510,82
"146042",36511,82
"146046",36512,82
"146050",36513,82
"146054",36514,82
"146058",36515,82
"146062",36516,82
"146066",36517,82
"146070",36518,82
"146074",36519,82
"146078",36520,82
"146082",36521,82
"146086",36522,82
"146090",36523,82
"146094",36524,82
"146098",36525,82
"146102",36526,82
"146106",36527,82
"146110",36528,82
"146114",36529,82
"146118",36530,82
"146122",36531,82
"146126",36532,82
"146130",36533,82
"146134",36534,82
"146138",36535,82
"146142",36536,82
"146146",36537,82
"146150",36538,82
"146154",36539,82
"146158",36540,82
"146162",36541,82
"146166",36542,82
"146170",36543,82
"146174",36544,82
"146178",36545,82
"146182",36546,82
"146186",36547,82
"146190",36548,82
"146194",36549,82
"146198",36550,82
"146202",36551,82
"146206",36552,82
"146210",36553,82
"146214",36554,82
"146218",36555,82
"146222",36556,82
"146226",36557,82
"146230",36558,82
"146234",36559,82
"146238",36560,82
"146242",36561,82
"146246",36562,82
"146250",36563,82
"146254",36564,82
"146258",36565,82
"146262",36566,82
"146266",36567,82
"146270",36568,82
"146274",36569,82
"146278",36570,82
"146282",36571,82
"146286",36572,82
"146290",36573,82
"146294",36574,82
"146298",36575,82
"146302",36576,82
"146306",36577,82
"146310",36578,82
"146314",36579,82
"146318",36580,82
"146322",36581,82
"146326",36582,82
"146330",36583,82
"146334",36584,82
"146338",36585,82
"146342",36586,82
"146346",36587,82
"146350",36588,82
"146354",36589,82
"146358",36590,82
"146362",36591,82
"146366",36592,82
"146370",36593,82
"146374",36594,82
"146378",36595,82
"146382",36596,82
"146386",36597,82
"146390",36598,82
"146394",36599,82
"146398",36600,82
"146402",36601,82
"146406",36602,82
"146410",36603,82
"146414",36604,82
"146418",36605,82
"146422",36606,82
"146426",36607,82
"146430",36608,82
"146434",36609,82
"146438",36610,82
"146442",36611,82
"146446",36612,82
"146450",36613,82
"146454",36614,82
"146458",36615,82
"146462",36616,82
"146466",36617,82
"146470",36618,82
"146474",36619,82
"146478",36620,82
"146482",36621,82
"146486",36622,82
"146490",36623,82
"146494",36624,82
"146498",36625,82
"146502",36626,82
"146506",36627,82
"146510",36628,82
"146514",36629,82
"146518",36630,82
"146522",36631,82
"146526",36632,82
"146530",36633,82
"146534",36634,82
"146538",36635,82
"146542",36636,82
"146546",36637,82
"146550",36638,82
"146554",36639,82
"146558",36640,82
"146562",36641,82
"146566",36642,82
"146570",36643,82
"146574",36644,82
"146578",36645,82
"146582",36646,82
"146586",36647,82
"146590",36648,82
"146594",36649,82
"146598",36650,82
"146602",36651,82
"146606",36652,82
"146610",36653,82
"146614",36654,82
"146618",36655,82
"146622",36656,82
"146626",36657,82
"146630",36658,82
"146634",36659,82
"146638",36660,82
"146642",36661,82
"146646",36662,82
"146650",36663,82
"146654",36664,82
"146658",36665,82
"146662",36666,82
"146666",36667,82
"146670",36668,82
"146674",36669,82
"146678",36670,82
"146682",36671,82
"146686",36672,82
"146690",36673,82
"146694",36674,82
"146698",36675,82
"146702",36676,82
"146706",36677,82
"146710",36678,82
"146714",36679,82
"146718",36680,82
"146722",36681,82
"146726",36682,82
"146730",36683,82
"146734",36684,82
"146738",36685,82
"146742",36686,82
"146746",36687,82
"146750",36688,82
"146754",36689,82
"146758",36690,82
"146762",36691,82
"146766",36692,82
"146770",36693,82
"146774",36694,82
"146778",36695,82
"146782",36696,82
"146786",36697,82
"146790",36698,82
"146794",36699,82
"146798",36700,82
"146802",36701,82
"146806",36702,82
"146810",36703,82
"146814",36704,82
"146818",36705,82
"146822",36706,82
"146826",36707,82
"146830",36708,82
"146834",36709,82
"146838",36710,82
"146842",36711,82
"146846",36712,82
"146850",36713,82
"146854",36714,82
"146858",36715,82
"146862",36716,82
"146866",36717,82
"146870",36718,82
"146874",36719,82
"146878",36720,82
"146882",36721,82
"146886",36722,82
"146890",36723,82
"146894",36724,82
"146898",36725,82
"146902",36726,82
"146906",36727,82
"146910",36728,82
"146914",36729,82
"146918",36730,82
"146922",36731,82
"146926",36732,82
"146930",36733,82
"146934",36734,82
"146938",36735,82
"146942",36736,82
"146946",36737,82
"146950",36738,82
"146954",36739,82
"146958",36740,82
"146962",36741,82
"146966",36742,82
"146970",36743,82
"146974",36744,82
"146978",36745,82
"146982",36746,82
"146986",36747,82
"146990",36748,82
"146994",36749,82
"146998",36750,82
"147002",36751,82
"147006",36752,82
"147010",36753,82
"147014",36754,82
"147018",36755,82
"147022",36756,82
"147026",36757,82
"147030",36758,82
"147034",36759,82
"147038",36760,82
"147042",36761,82
"147046",36762,82
"147050",36763,82
"147054",36764,82
"147058",36765,82
"147062",36766,82
"147066",36767,82
"147070",36768,82
"147074",36769,82
"147078",36770,82
"147082",36771,82
"147086",36772,82
"147090",36773,82
"147094",36774,82
"147098",36775,82
"147102",36776,82
"147106",36777,82
"147110",36778,82
"147114",36779,82
"147118",36780,82
"147122",36781,82
"147126",36782,82
"147130",36783,82
"147134",36784,82
"147138",36785,82
"147142",36786,82
"147146",36787,82
"147150",36788,82
"147154",36789,82
"147158",36790,82
"147162",36791,82
"147166",36792,82
"147170",36793,82
"147174",36794,82
"147178",36795,82
"147182",36796,82
"147186",36797,82
"147190",36798,82
"147194",36799,82
"147198",36800,82
"147202",36801,82
"147206",36802,82
"147210",36803,82
"147214",36804,82
"147218",36805,82
"147222",36806,82
"147226",36807,82
"147230",36808,82
"147234",36809,83
"147238",36810,83
"147242",36811,83
"147246",36812,83
"147250",36813,83
"147254",36814,83
"147258",36815,83
"147262",36816,83
"147266",36817,83
"147270",36818,83
"147274",36819,83
"147278",36820,83
"147282",36821,83
"147286",36822,83
"147290",36823,83
"147294",36824,83
"147298",36825,83
"147302",36826,83
"147306",36827,83
"147310",36828,83
"147314",36829,83
"147318",36830,83
"147322",36831,83
"147326",36832,83
"147330",36833,83
"147334",36834,83
"147338",36835,83
"147342",36836,83
"147346",36837,83
"147350",36838,83
"147354",36839,83
"147358",36840,83
"147362",36841,83
"147366",36842,83
"147370",36843,83
"147374",36844,83
"147378",36845,83
"147382",36846,83
"147386",36847,83
"147390",36848,83
"147394",36849,83
"147398",36850,83
"147402",36851,83
"147406",36852,83
"147410",36853,83
"147414",36854,83
"147418",36855,83
"147422",36856,83
"147426",36857,83
"147430",36858,83
"147434",36859,83
"147438",36860,83
"147442",36861,83
"147446",36862,83
"147450",36863,83
"147454",36864,83
"147458",36865,83
"147462",36866,83
"147466",36867,83
"147470",36868,83
"147474",36869,83
"147478",36870,83
"147482",36871,83
"147486",36872,83
"147490",36873,83
"147494",36874,83
"147498",36875,83
"147502",36876,83
"147506",36877,83
"147510",36878,83
"147514",36879,83
"147518",36880,83
"147522",36881,83
"147526",36882,83
"147530",36883,83
"147534",36884,83
"147538",36885,83
"147542",36886,83
"147546",36887,83
"147550",36888,83
"147554",36889,83
"147558",36890,83
"147562",36891,83
"147566",36892,83
"147570",36893,83
"147574",36894,83
"147578",36895,83
"147582",36896,83
"147586",36897,83
"147590",36898,83
"147594",36899,83
"147598",36900,83
"147602",36901,83
"147606",36902,83
"147610",36903,83
"147614",36904,83
"147618",36905,83
"147622",36906,83
"147626",36907,83
"147630",36908,83
"147634",36909,83
"147638",36910,83
"147642",36911,83
"147646",36912,83
"147650",36913,83
"147654",36914,83
"147658",36915,83
"147662",36916,83
"147666",36917,83
"147670",36918,83
"147674",36919,83
"147678",36920,83
"147682",36921,83
"147686",36922,83
"147690",36923,83
"147694",36924,83
"147698",36925,83
"147702",36926,83
"147706",36927,83
"147710",36928,83
"147714",36929,83
"147718",36930,83
"147722",36931,83
"147726",36932,83
"147730",36933,83
"147734",36934,83
"147738",36935,83
"147742",36936,83
"147746",36937,83
"147750",36938,83
"147754",36939,83
"147758",36940,83
"147762",36941,83
"147766",36942,83
"147770",36943,83
"147774",36944,83
"147778",36945,83
"147782",36946,83
"147786",36947,83
"147790",36948,83
"147794",36949,83
"147798",36950,83
"147802",36951,83
"147806",36952,83
"147810",36953,83
"147814",36954,83
"147818",36955,83
"147822",36956,83
"147826",36957,83
"147830",36958,83
"147834",36959,83
"147838",36960,83
"147842",36961,83
"147846",36962,83
"147850",36963,83
"147854",36964,83
"147858",36965,83
"147862",36966,83
"147866",36967,83
"147870",36968,83
"147874",36969,83
"147878",36970,83
"147882",36971,83
"147886",36972,83
"147890",36973,83
"147894",36974,83
"147898",36975,83
"147902",36976,83
"147906",36977,83
"147910",36978,83
"147914",36979,83
"147918",36980,83
"147922",36981,83
"147926",36982,83
"147930",36983,83
"147934",36984,83
"147938",36985,83
"147942",36986,83
"147946",36987,83
"147950",36988,83
"147954",36989,83
"147958",36990,83
"147962",36991,83
"147966",36992,83
"147970",36993,83
"147974",36994,83
"147978",36995,83
"147982",36996,83
"147986",36997,83
"147990",36998,83
"147994",36999,83
"147998",37000,83
"148002",37001,83
"148006",37002,83
"148010",37003,83
"148014",37004,83
"148018",37005,83
"148022",37006,83
"148026",37007,83
"148030",37008,83
"148034",37009,83
"148038",37010,83
"148042",37011,83
"148046",37012,83
"148050",37013,83
"148054",37014,83
"148058",37015,83
"148062",37016,83
"148066",37017,83
"148070",37018,83
"148074",37019,83
"148078",37020,83
"148082",37021,83
"148086",37022,83
"148090",37023,83
"148094",37024,83
"148098",37025,83
"148102",37026,83
"148106",37027,83
"148110",37028,83
"148114",37029,83
"148118",37030,83
"148122",37031,83
"148126",37032,83
"148130",37033,83
"148134",37034,83
"148138",37035,83
"148142",37036,83
"148146",37037,83
"148150",37038,83
"148154",37039,83
"148158",37040,83
"148162",37041,83
"148166",37042,83
"148170",37043,83
"148174",37044,83
"148178",37045,83
"148182",37046,83
"148186",37047,83
"148190",37048,83
"148194",37049,83
"148198",37050,83
"148202",37051,83
"148206",37052,83
"148210",37053,83
"148214",37054,83
"148218",37055,83
"148222",37056,83
"148226",37057,83
"148230",37058,83
"148234",37059,83
"148238",37060,83
"148242",37061,83
"148246",37062,83
"148250",37063,83
"148254",37064,83
"148258",37065,83
"148262",37066,83
"148266",37067,83
"148270",37068,83
"148274",37069,83
"148278",37070,83
"148282",37071,83
"148286",37072,83
"148290",37073,83
"148294",37074,83
"148298",37075,83
"148302",37076,83
"148306",37077,83
"148310",37078,83
"148314",37079,83
"148318",37080,83
"148322",37081,83
"148326",37082,83
"148330",37083,83
"148334",37084,83
"148338",37085,83
"148342",37086,83
"148346",37087,83
"148350",37088,83
"148354",37089,83
"148358",37090,83
"148362",37091,83
"148366",37092,83
"148370",37093,83
"148374",37094,83
"148378",37095,83
"148382",37096,83
"148386",37097,83
"148390",37098,83
"148394",37099,83
"148398",37100,83
"148402",37101,83
"148406",37102,83
"148410",37103,83
"148414",37104,83
"148418",37105,83
"148422",37106,83
"148426",37107,83
"148430",37108,83
"148434",37109,83
"148438",37110,83
"148442",37111,83
"148446",37112,83
"148450",37113,83
"148454",37114,83
"148458",37115,83
"148462",37116,83
"148466",37117,83
"148470",37118,83
"148474",37119,83
"148478",37120,83
"148482",37121,83
"148486",37122,83
"148490",37123,83
"148494",37124,83
"148498",37125,83
"148502",37126,83
"148506",37127,83
"148510",37128,83
"148514",37129,83
"148518",37130,83
"148522",37131,83
"148526",37132,83
"148530",37133,83
"148534",37134,83
"148538",37135,83
"148542",37136,83
"148546",37137,83
"148550",37138,83
"148554",37139,83
"148558",37140,83
"148562",37141,83
"148566",37142,83
"148570",37143,83
"148574",37144,83
"148578",37145,83
"148582",37146,83
"148586",37147,83
"148590",37148,83
"148594",37149,83
"148598",37150,83
"148602",37151,83
"148606",37152,83
"148610",37153,83
"148614",37154,83
"148618",37155,83
"148622",37156,83
"148626",37157,83
"148630",37158,83
"148634",37159,83
"148638",37160,83
"148642",37161,83
"148646",37162,83
"148650",37163,83
"148654",37164,83
"148658",37165,83
"148662",37166,83
"148666",37167,84
"148670",37168,84
"148674",37169,84
"148678",37170,84
"148682",37171,84
"148686",37172,84
"148690",37173,84
"148694",37174,84
"148698",37175,84
"148702",37176,84
"148706",37177,84
"148710",37178,84
"148714",37179,84
"148718",37180,84
"148722",37181,84
"148726",37182,84
"148730",37183,84
"148734",37184,84
"148738",37185,84
"148742",37186,84
"148746",37187,84
"148750",37188,84
"148754",37189,84
"148758",37190,84
"148762",37191,84
"148766",37192,84
"148770",37193,84
"148774",37194,84
"148778",37195,84
"148782",37196,84
"148786",37197,84
"148790",37198,84
"148794",37199,84
"148798",37200,84
"148802",37201,84
"148806",37202,84
"148810",37203,84
"148814",37204,84
"148818",37205,84
"148822",37206,84
"148826",37207,84
"148830",37208,84
"148834",37209,84
"148838",37210,84
"148842",37211,84
"148846",37212,84
"148850",37213,84
"148854",37214,84
"148858",37215,84
"148862",37216,84
"148866",37217,84
"148870",37218,84
"148874",37219,84
"148878",37220,84
"148882",37221,84
"148886",37222,84
"148890",37223,84
"148894",37224,84
"148898",37225,84
"148902",37226,84
"148906",37227,84
"148910",37228,84
"148914",37229,84
"148918",37230,84
"148922",37231,84
"148926",37232,84
"148930",37233,84
"148934",37234,84
"148938",37235,84
"148942",37236,84
"148946",37237,84
"148950",37238,84
"148954",37239,84
"148958",37240,84
"148962",37241,84
"148966",37242,84
"148970",37243,84
"148974",37244,84
"148978",37245,84
"148982",37246,84
"148986",37247,84
"148990",37248,84
"148994",37249,84
"148998",37250,84
"149002",37251,84
"149006",37252,84
"149010",37253,84
"149014",37254,84
"149018",37255,84
"149022",37256,84
"149026",37257,84
"149030",37258,84
"149034",37259,84
"149038",37260,84
"149042",37261,84
"149046",37262,84
"149050",37263,84
"149054",37264,84
"149058",37265,84
"149062",37266,84
"149066",37267,84
"149070",37268,84
"149074",37269,84
"149078",37270,84
"149082",37271,84
"149086",37272,84
"149090",37273,84
"149094",37274,84
"149098",37275,84
"149102",37276,84
"149106",37277,84
"149110",37278,84
"149114",37279,84
"149118",37280,84
"149122",37281,84
"149126",37282,84
"149130",37283,84
"149134",37284,84
"149138",37285,84
"149142",37286,84
"149146",37287,84
"149150",37288,84
"149154",37289,84
"149158",37290,84
"149162",37291,84
"149166",37292,84
"149170",37293,84
"149174",37294,84
"149178",37295,84
"149182",37296,84
"149186",37297,84
"149190",37298,84
"149194",37299,84
"149198",37300,84
"149202",37301,84
